timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187109.9233992,0.0,158.32,10,478768,3372245
1773187110.024475,0.0,158.32,10,478768,3372365
1773187110.1249175,9.9,158.32,10,479699,3373898
1773187110.2254066,0.0,158.32,10,479963,3377429
1773187110.3264654,0.0,158.32,10,480029,3377495
1773187110.4275508,0.0,158.32,10,480029,3377615
1773187110.528613,0.0,158.32,10,480531,3378213
1773187110.6296751,0.0,158.32,10,480531,3378213
1773187110.7308154,9.9,158.32,10,480531,3378213
1773187110.8318706,0.0,158.32,10,480531,3378213
1773187110.9322443,0.0,158.32,10,480531,3378213
1773187111.0333116,0.0,158.32,10,480782,3378512
1773187111.134392,0.0,158.32,10,480782,3378512
1773187111.2354534,0.0,158.32,10,480782,3378512
1773187111.3358727,9.9,158.32,10,481252,3379046
1773187111.4367237,0.0,158.32,10,481459,3379569
1773187111.5377886,9.9,158.32,10,482108,3379643
1773187111.638883,0.0,158.32,10,482655,3380257
1773187111.7399554,0.0,158.32,10,482927,3380718
1773187111.841008,9.9,158.32,10,482927,3380784
1773187111.9420547,0.0,158.32,10,483494,3381477
1773187112.0431943,0.0,158.32,10,484508,3381617
1773187112.1437383,0.0,158.32,10,485239,3385619
1773187112.244833,0.0,158.32,10,485239,3385619
1773187112.3459163,9.9,158.32,11,485795,3386945
1773187112.4464715,0.0,158.32,11,485795,3387065
1773187112.5471585,0.0,158.32,11,485795,3387357
1773187112.648239,0.0,158.32,11,486089,3387825
1773187112.7486649,9.9,158.32,11,486738,3387899
1773187112.8491838,0.0,158.32,11,486738,3387899
1773187112.950237,0.0,158.32,11,487259,3391437
1773187113.050686,9.9,158.32,12,487602,3392953
1773187113.1517563,0.0,158.32,12,487602,3392953
1773187113.252895,0.0,158.32,12,488263,3393079
1773187113.3539789,0.0,158.32,12,488527,3396550
1773187113.4544225,0.0,158.32,12,488527,3396793
1773187113.5554862,0.0,158.32,12,488527,3398149
1773187113.6565602,0.0,158.32,12,488527,3399875
1773187113.7576315,0.0,158.32,12,488746,3400110
1773187113.8586986,0.0,158.32,12,488746,3400110
1773187113.9598198,9.9,158.32,12,488746,3400110
1773187114.060272,0.0,158.32,12,488746,3400230
1773187114.1607769,0.0,158.32,12,488746,3400230
1773187114.2618504,0.0,158.32,12,488746,3400230
1773187114.3629165,0.0,158.32,12,488960,3400524
1773187114.4633517,19.8,158.32,12,490592,3407245
1773187114.5643857,0.0,158.32,12,490671,3407741
1773187114.665456,0.0,158.32,12,490671,3409467
1773187114.7665431,9.9,158.32,12,490856,3409703
1773187114.8676178,0.0,158.32,12,490856,3409703
1773187114.9686904,0.0,158.32,12,490856,3409703
1773187115.0698633,0.0,158.32,12,491118,3410095
1773187115.1709323,0.0,158.32,12,491118,3410281
1773187115.2714443,0.0,158.32,12,491184,3411047
1773187115.371872,0.0,158.32,12,491871,3412170
1773187115.472401,0.0,158.32,12,491871,3412170
1773187115.5734549,0.0,158.32,12,491871,3412170
1773187115.6745229,0.0,158.32,12,491871,3412170
1773187115.7755969,0.0,158.32,12,491871,3412170
1773187115.8766694,0.0,158.32,12,491945,3412170
1773187115.9777298,0.0,158.32,12,491945,3412170
1773187116.0788417,0.0,158.32,12,491945,3412290
1773187116.1799037,0.0,158.32,12,492055,3412290
1773187116.2809649,0.0,158.32,12,492055,3412350
1773187116.3820283,9.9,158.32,12,492055,3412350
1773187116.4826124,0.0,158.32,12,492715,3412476
1773187116.5829592,0.0,158.32,12,492979,3415947
1773187116.6840875,0.0,158.32,12,492979,3415947
1773187116.7845573,0.0,158.32,12,493045,3417055
1773187116.8849912,0.0,158.32,12,493696,3417821
1773187116.9855168,0.0,158.32,12,493696,3418041
1773187117.0865884,0.0,158.32,12,493696,3418101
1773187117.1875646,0.0,158.32,12,494192,3418661
1773187117.2886033,0.0,158.32,12,494192,3418781
1773187117.389688,0.0,158.32,12,494192,3418964
1773187117.490194,0.0,158.32,12,494192,3419158
1773187117.5912502,0.0,158.32,12,494192,3419782
1773187117.6922908,0.0,158.32,12,494192,3419782
1773187117.793381,9.9,158.32,12,494192,3419842
1773187117.8944514,0.0,158.32,12,494266,3419842
1773187117.9954932,0.0,158.32,12,494266,3419842
1773187118.0965297,0.0,158.32,12,494593,3420249
1773187118.197594,0.0,158.32,12,494593,3420480
1773187118.298051,0.0,158.32,12,494734,3420665
1773187118.39938,0.0,158.32,12,494844,3420821
1773187118.5005617,0.0,158.32,12,494844,3420821
1773187118.6017473,0.0,158.32,12,494844,3421001
1773187118.7029111,0.0,158.32,12,494844,3421001
1773187118.8040798,0.0,158.32,12,494954,3421061
1773187118.9046872,0.0,158.32,12,495028,3421061
1773187119.005789,0.0,158.32,12,495028,3421245
1773187119.1068618,0.0,158.32,12,495028,3421245
1773187119.207372,9.9,158.32,12,496165,3421993
1773187119.3084333,9.9,158.32,12,496165,3422113
1773187119.4095163,0.0,158.32,12,496165,3422236
1773187119.510114,0.0,158.32,8,497142,3423042
1773187119.6105359,0.0,158.32,8,497964,3423584
1773187119.711557,0.0,158.32,8,498018,3424214
1773187119.8120255,0.0,158.32,8,498615,3428146
1773187119.9131167,0.0,158.32,8,498615,3428146
1773187120.0141618,0.0,158.32,8,498753,3428146
1773187120.115268,9.9,158.32,8,499086,3428607
1773187120.216307,0.0,158.32,8,499086,3428607
1773187120.3167412,0.0,158.32,8,499922,3429374
1773187120.4175286,0.0,158.32,8,499922,3429374
1773187120.5185628,0.0,158.32,8,499922,3429374
1773187120.6190474,0.0,158.32,8,500054,3430078
1773187120.7201223,0.0,158.32,8,500054,3430078
1773187120.821156,0.0,158.32,8,500273,3430313
1773187120.9221902,0.0,158.32,8,500273,3430313
1773187121.0232902,0.0,158.32,8,500273,3430901
1773187121.1243627,9.9,158.32,8,500480,3431181
1773187121.2254357,0.0,158.32,8,500480,3431181
1773187121.3264952,0.0,158.32,8,500480,3431241
1773187121.4275787,0.0,158.32,8,501129,3431632
1773187121.5286427,0.0,158.32,8,501129,3431632
1773187121.6297112,0.0,158.32,8,501129,3432196
1773187121.7301457,0.0,158.32,8,502295,3432876
1773187121.830894,10.0,158.32,8,502633,3435725
1773187121.931953,0.0,158.32,8,502633,3435725
1773187122.0330148,0.0,158.32,8,502633,3435845
1773187122.1340683,0.0,158.32,8,502699,3435911
1773187122.235142,0.0,158.32,8,503199,3436471
1773187122.3361752,0.0,158.32,8,503450,3436830
1773187122.4372778,0.0,158.32,8,503450,3436890
1773187122.5384016,0.0,158.32,8,503450,3436890
1773187122.639468,0.0,158.32,8,503450,3436890
1773187122.7405534,9.9,158.32,8,504078,3437032
1773187122.8415987,0.0,158.32,8,505200,3437837
1773187122.9420702,0.0,158.32,8,505464,3441374
1773187123.042446,0.0,158.32,8,505669,3442227
1773187123.1434674,0.0,158.32,8,505669,3442227
1773187123.244533,0.0,158.32,8,505669,3442227
1773187123.3449686,9.9,158.32,8,506311,3442888
1773187123.4460132,0.0,158.32,8,506311,3443205
1773187123.5470684,0.0,158.32,8,506311,3443769
1773187123.648148,0.0,158.32,8,506311,3443769
1773187123.7491472,0.0,158.32,8,506546,3444287
1773187123.8501499,0.0,158.32,8,507019,3444811
1773187123.9511817,0.0,158.32,8,507019,3444811
1773187124.0522935,0.0,158.32,8,507151,3448691
1773187124.1527603,0.0,158.32,8,507874,3449089
1773187124.2533934,10.0,158.32,8,508207,3449682
1773187124.354455,0.0,158.32,8,508859,3450562
1773187124.4555953,0.0,158.32,8,508859,3450562
1773187124.5566564,0.0,158.32,8,508859,3450562
1773187124.6575007,0.0,158.32,8,509189,3465038
1773187124.7580237,9.9,158.32,8,510450,3480400
1773187124.8586504,0.0,158.32,8,510450,3480400
1773187124.959148,0.0,158.32,8,510450,3480400
1773187125.060154,0.0,158.32,8,510450,3480400
1773187125.1611886,0.0,158.32,8,510450,3480460
1773187125.2622848,9.9,158.32,8,510795,3480957
1773187125.3626928,0.0,158.32,8,511751,3482322
1773187125.4637256,0.0,158.32,8,512614,3483123
1773187125.564787,9.9,158.32,8,513188,3487715
1773187125.6658878,9.9,158.32,8,514135,3489216
1773187125.7669625,9.9,158.32,8,515468,3495147
1773187125.8759222,9.9,158.32,8,516091,3497031
1773187125.9763508,18.4,158.32,9,517263,3498809
1773187126.0773716,10.0,158.32,10,519208,3508587
1773187126.1780488,9.9,158.32,10,521205,3513739
1773187126.2784767,9.9,158.32,11,521649,3517379
1773187126.379526,10.0,158.32,11,523203,3521855
1773187126.480601,9.9,158.32,12,524234,3525225
1773187126.581695,9.9,158.32,12,526434,3530232
1773187126.6827962,0.0,158.32,12,526544,3530232
1773187126.7838576,0.0,158.32,12,526544,3530232
1773187126.8843098,9.9,158.32,13,526894,3538162
1773187126.985313,0.0,158.32,13,528003,3538801
1773187127.0863624,29.7,158.32,14,528969,3544985
1773187127.1874037,0.0,158.32,14,529908,3546142
1773187127.2885408,0.0,158.32,14,530404,3546834
1773187127.3895802,0.0,158.32,14,530404,3547044
1773187127.4899392,0.0,158.32,14,530404,3547151
1773187127.590353,10.0,158.32,15,530865,3548470
1773187127.6909146,0.0,158.32,15,531707,3548856
1773187127.7919736,9.9,158.32,15,532520,3558248
1773187127.893047,9.9,158.32,15,533967,3559858
1773187127.9941177,9.9,158.32,16,534952,3567233
1773187128.095177,19.8,158.32,16,536229,3572340
1773187128.2015615,9.4,158.32,16,536811,3573576
1773187128.3029025,9.9,158.32,16,538553,3574903
1773187128.4040842,9.9,158.32,16,539152,3578905
1773187128.5044878,0.0,158.32,16,539152,3578905
1773187128.605707,0.0,158.32,16,539934,3579173
1773187128.7070947,0.0,158.32,16,540349,3580277
1773187128.8081458,0.0,158.32,16,540349,3580277
1773187128.9091463,0.0,158.32,16,540349,3580397
1773187129.01014,9.9,158.32,16,540349,3580397
1773187129.1111217,0.0,158.32,16,540349,3580397
1773187129.212117,0.0,158.32,16,541009,3580463
1773187129.3126426,0.0,158.32,16,541273,3583934
1773187129.4137087,0.0,158.32,16,541273,3584251
1773187129.514791,0.0,158.32,16,541273,3584815
1773187129.6152294,0.0,158.32,16,541656,3584881
1773187129.7163825,0.0,158.32,16,542434,3586083
1773187129.817481,0.0,158.32,16,542434,3586083
1773187129.9185705,0.0,158.32,16,542434,3586083
1773187130.0196881,9.9,158.32,17,543070,3587456
1773187130.1211243,9.9,158.32,17,544272,3595280
1773187130.230284,9.1,158.32,17,544659,3595833
1773187130.3313534,0.0,158.32,17,545449,3596780
1773187130.4324422,19.8,158.32,17,546937,3603876
1773187130.533533,9.9,158.32,17,547283,3607471
1773187130.6346338,0.0,158.32,17,547530,3607870
1773187130.7357438,9.9,158.32,17,548441,3608268
1773187130.836197,9.9,158.32,17,548887,3612975
1773187130.9365354,0.0,158.32,17,549182,3613214
1773187131.0394254,10.0,158.32,16,550387,3614915
1773187131.1483576,9.6,158.32,16,551934,3621785
1773187131.2494423,18.5,158.32,16,553896,3627454
1773187131.350528,9.9,158.32,17,554874,3629405
1773187131.4509602,9.9,158.32,17,556120,3634745
1773187131.5520115,0.0,158.32,17,556120,3635309
1773187131.652441,9.9,158.32,16,556578,3637666
1773187131.7528882,0.0,158.32,16,558925,3642434
1773187131.8539221,9.9,158.32,17,559217,3644970
1773187131.9549863,0.0,158.32,17,559957,3645931
1773187132.0560508,9.9,158.32,17,562217,3650322
1773187132.1571226,19.8,158.32,16,563152,3653950
1773187132.258148,0.0,158.32,16,563811,3654373
1773187132.3592706,0.0,158.32,16,564898,3655410
1773187132.4596698,9.9,158.32,16,565811,3659866
1773187132.5607367,0.0,158.32,16,566898,3665426
1773187132.6618333,9.9,158.32,16,567468,3666329
1773187132.76295,9.9,158.32,16,568930,3667361
1773187132.8640397,9.9,158.32,16,569658,3672675
1773187132.9643886,9.9,158.32,17,571107,3678075
1773187133.0652452,0.0,158.32,17,571709,3683201
1773187133.1655993,19.8,158.32,17,574549,3711618
1773187133.2666647,10.0,158.32,18,575040,3714047
1773187133.3677638,19.8,158.32,18,576852,3717830
1773187133.4688566,9.9,158.32,19,577821,3755868
1773187133.5699303,0.0,158.32,19,577821,3755868
1773187133.671027,0.0,158.32,19,578470,3756566
1773187133.7720978,0.0,158.32,19,578470,3756566
1773187133.8726234,9.9,158.32,19,579046,3761131
1773187133.973667,0.0,158.32,19,579046,3761131
1773187134.0748062,9.9,158.32,20,580059,3763219
1773187134.1759155,9.9,158.32,20,581871,3768679
1773187134.2770412,0.0,158.32,20,581871,3768679
1773187134.3781097,0.0,158.32,20,581871,3768739
1773187134.4791522,9.9,158.32,20,581871,3768739
1773187134.5795882,0.0,158.32,21,582299,3771583
1773187134.6800222,10.0,158.32,21,584707,3775443
1773187134.781096,19.9,158.32,22,585505,3777960
1773187134.882166,9.9,158.32,22,586683,3781196
1773187134.9832335,0.0,158.32,22,586683,3781196
1773187135.084321,0.0,158.32,22,586793,3781196
1773187135.1847486,9.9,158.32,22,587271,3793759
1773187135.2858145,10.0,158.32,22,588821,3800289
1773187135.3869,9.9,158.32,23,589788,3802055
1773187135.4873881,19.8,158.32,23,592010,3808125
1773187135.5884511,0.0,158.32,23,592142,3812147
1773187135.689063,0.0,158.32,24,593268,3817437
1773187135.7894921,9.9,158.32,24,594440,3821345
1773187135.8905625,10.0,158.32,25,594980,3823400
1773187135.991704,9.9,158.32,25,596449,3827720
1773187136.0927987,29.7,158.32,26,596803,3830153
1773187136.1938958,9.9,158.32,26,598461,3835711
1773187136.2949774,9.9,158.32,26,599425,3837109
1773187136.396088,9.9,158.32,26,600675,3842252
1773187136.4971678,19.8,158.32,26,602244,3879887
1773187136.5983045,19.8,158.32,26,603647,3883539
1773187136.6994548,9.9,158.32,27,605084,3886185
1773187136.8037302,28.8,158.32,25,606418,3897679
1773187136.9048336,9.9,158.32,25,607806,3898661
1773187137.0053215,9.9,158.32,26,608698,3904037
1773187137.1063921,10.0,158.32,26,610459,3908937
1773187137.2078114,0.0,158.32,26,610723,3926355
1773187137.3089206,19.7,158.32,26,612345,3930912
1773187137.4100823,9.9,158.32,27,614359,3938874
1773187137.5111651,9.9,158.32,27,615614,3944066
1773187137.6122837,19.8,158.32,28,615896,3945542
1773187137.7134366,9.9,158.32,28,617578,3949631
1773187137.8145473,19.8,158.32,28,617976,3951157
1773187137.9156783,19.8,158.32,28,619932,3955642
1773187138.0168004,0.0,158.32,28,620095,3956671
1773187138.1172462,0.0,158.32,28,620623,3992153
1773187138.2183044,19.9,158.32,27,622927,4000319
1773187138.3194356,9.9,158.32,26,624921,4002581
1773187138.4199662,9.9,158.32,26,625846,4011696
1773187138.5206873,0.0,158.32,26,627080,4013939
1773187138.621868,49.6,158.32,27,627761,4016813
1773187138.7225935,0.0,158.32,27,630351,4020930
1773187138.823056,9.9,158.32,27,630549,4025258
1773187138.9240203,0.0,158.32,27,630549,4025258
1773187139.0251007,0.0,158.32,27,630549,4025258
1773187139.1261628,0.0,158.32,27,630549,4025258
1773187139.2272873,0.0,158.32,27,630549,4025258
1773187139.3283808,0.0,158.32,27,630549,4025378
1773187139.429489,0.0,158.32,27,630549,4025695
1773187139.5299385,0.0,158.32,27,630549,4025695
1773187139.631046,0.0,158.32,27,630549,4026319
1773187139.7321386,0.0,158.32,27,630549,4026319
1773187139.8332477,0.0,158.32,27,631132,4026988
1773187139.934415,0.0,158.32,27,631132,4026988
1773187140.0354862,0.0,158.32,27,631242,4027144
1773187140.1365752,0.0,158.32,27,631242,4027144
1773187140.23766,0.0,158.32,27,631242,4027204
1773187140.33874,0.0,158.32,27,631242,4027204
1773187140.4398236,9.9,158.32,27,631242,4027264
1773187140.5409374,0.0,158.32,27,631242,4027264
1773187140.6420305,0.0,158.32,27,631242,4027264
1773187140.7431493,0.0,158.32,27,631242,4027264
1773187140.8442447,0.0,158.32,27,631242,4027264
1773187140.9453447,0.0,158.32,27,631352,4027264
1773187141.0464387,0.0,158.32,27,631352,4027384
1773187141.1475234,0.0,158.32,27,631352,4027384
1773187141.2486122,0.0,158.32,27,631515,4027601
1773187141.3496969,0.0,158.32,27,631515,4027601
1773187141.450789,0.0,158.32,27,631515,4027724
1773187141.5518749,0.0,158.32,27,631515,4027918
1773187141.6530144,9.9,158.32,27,631515,4028482
1773187141.7535014,0.0,158.32,27,631515,4028482
1773187141.8546271,0.0,158.32,27,632657,4029162
1773187141.9557211,9.9,158.32,27,632789,4032740
1773187142.0564294,0.0,158.32,27,632789,4032740
1773187142.1575203,0.0,158.32,27,632789,4032740
1773187142.2586148,0.0,158.32,27,632789,4032800
1773187142.359712,0.0,158.32,27,632789,4032800
1773187142.4608302,0.0,158.32,27,633219,4033360
1773187142.561914,0.0,158.32,27,633219,4033360
1773187142.6630018,0.0,158.32,27,633219,4033360
1773187142.7641568,0.0,158.32,27,633219,4033480
1773187142.865283,0.0,158.32,27,633219,4033480
1773187142.9663851,0.0,158.32,27,633219,4033480
1773187143.0669825,0.0,158.32,27,633219,4033480
1773187143.1680436,0.0,158.32,27,633219,4033480
1773187143.2691152,0.0,158.32,27,633219,4033480
1773187143.3701696,0.0,158.32,27,633219,4033480
1773187143.471294,0.0,158.32,27,633219,4033857
1773187143.5723922,0.0,158.32,27,633219,4034421
1773187143.6734912,0.0,158.32,27,633219,4034481
1773187143.7739887,19.8,158.32,8,636415,4036823
1773187143.8750176,9.9,158.32,8,637872,4041937
1773187143.9760737,9.9,158.32,9,638609,4043840
1773187144.0771208,19.8,158.32,9,640221,4048786
1773187144.178184,9.9,158.32,10,640809,4055671
1773187144.2792864,9.9,158.32,10,642349,4061970
1773187144.3803816,19.8,158.32,11,642975,4064569
1773187144.4814663,9.9,158.32,11,644687,4070757
1773187144.5825553,19.8,158.32,11,645995,4074112
1773187144.6836655,9.9,158.32,11,647170,4078025
1773187144.784825,19.8,158.32,12,648623,4080354
1773187144.8859138,9.9,158.32,12,652874,4090314
1773187144.9870038,0.0,158.32,12,653794,4091560
1773187145.0880947,0.0,158.32,12,654618,4091851
1773187145.1885836,0.0,158.32,12,654750,4095309
1773187145.289034,0.0,158.32,12,654750,4096510
1773187145.3900967,9.9,158.32,12,654816,4096633
1773187145.4911835,0.0,158.32,12,654816,4096827
1773187145.592235,0.0,158.32,12,654816,4097391
1773187145.6932824,0.0,158.32,12,654816,4097391
1773187145.7943704,9.9,158.32,12,654816,4097451
1773187145.8954616,0.0,158.32,12,654816,4097451
1773187145.9964905,0.0,158.32,12,654816,4097451
1773187146.0975828,0.0,158.32,12,654816,4097451
1773187146.1986482,0.0,158.32,12,654816,4097571
1773187146.299724,0.0,158.32,12,654926,4097727
1773187146.400188,0.0,158.32,12,655036,4097727
1773187146.5012345,0.0,158.32,12,655036,4097787
1773187146.6023154,0.0,158.32,12,655036,4097787
1773187146.7034276,9.9,158.32,12,655036,4097787
1773187146.8045018,0.0,158.32,12,655036,4097787
1773187146.9055765,0.0,158.32,12,655036,4097787
1773187147.006653,0.0,158.32,12,655036,4097787
1773187147.1077194,0.0,158.32,12,655036,4097787
1773187147.208792,0.0,158.32,12,655036,4097787
1773187147.3098624,0.0,158.32,12,655036,4097787
1773187147.410947,0.0,158.32,12,655036,4098104
1773187147.5120578,0.0,158.32,12,655466,4098664
1773187147.6131163,0.0,158.32,12,655466,4099228
1773187147.7141626,0.0,158.32,12,655466,4099228
1773187147.8152883,0.0,158.32,12,655466,4099228
1773187147.916379,0.0,158.32,12,655466,4099408
1773187148.0174594,9.9,158.32,12,655466,4099408
1773187148.1185374,0.0,158.32,12,655466,4099408
1773187148.2195852,0.0,158.32,12,656126,4099474
1773187148.32068,0.0,158.32,12,656258,4102932
1773187148.4216423,0.0,158.32,12,656453,4103183
1773187148.522314,0.0,158.32,12,656519,4103362
1773187148.6234758,0.0,158.32,12,656519,4103362
1773187148.7246468,0.0,158.32,12,656519,4103362
1773187148.8259227,0.0,158.32,12,656561,4103422
1773187148.9271467,0.0,158.32,12,656561,4103482
1773187149.0283568,9.9,158.32,12,656561,4103482
1773187149.128873,0.0,158.32,12,656672,4103589
1773187149.2299395,0.0,158.32,12,656672,4103655
1773187149.3310082,0.0,158.32,12,657945,4104978
1773187149.4320695,0.0,158.32,12,662242,4109538
1773187149.5331175,0.0,158.32,12,663385,4110655
1773187149.6341748,0.0,158.32,12,663451,4111339
1773187149.7352848,0.0,158.32,12,663451,4111399
1773187149.8364007,0.0,158.32,12,664526,4112147
1773187149.9371393,9.9,158.32,8,665631,4113079
1773187150.0381882,29.8,158.32,9,667396,4118265
1773187150.1392946,9.9,158.32,9,669344,4122013
1773187150.24037,0.0,158.32,9,669452,4122235
1773187150.342299,19.7,158.32,10,670806,4124373
1773187150.4434578,9.8,158.32,10,672270,4129048
1773187150.5445502,9.9,158.32,10,673383,4131866
1773187150.6456177,0.0,158.32,10,673383,4131986
1773187150.746688,0.0,158.32,10,673383,4132046
1773187150.847782,0.0,158.32,10,673383,4132046
1773187150.9488647,0.0,158.32,10,673383,4132046
1773187151.049927,0.0,158.32,10,673383,4132046
1773187151.1509926,0.0,158.32,10,673383,4132046
1773187151.2520685,0.0,158.32,10,673383,4132046
1773187151.353112,0.0,158.32,10,673383,4132166
1773187151.454173,0.0,158.32,10,674044,4132549
1773187151.5547886,0.0,158.32,10,674176,4136571
1773187151.6558242,9.9,158.32,10,674176,4136571
1773187151.7568872,0.0,158.32,10,674176,4136631
1773187151.8580372,0.0,158.32,10,674657,4137245
1773187151.9591012,0.0,158.32,10,674657,4137305
1773187152.0601337,0.0,158.32,10,674657,4137305
1773187152.1611662,0.0,158.32,10,674657,4137305
1773187152.2637599,9.8,158.32,10,677873,4207842
1773187152.364914,39.2,158.32,11,681564,4428966
1773187152.4659967,9.9,158.32,11,682279,4429040
1773187152.5670886,0.0,158.32,11,682907,4435028
1773187152.6681511,9.9,158.32,11,683480,4438492
1773187152.7692423,9.9,158.32,12,684421,4439967
1773187152.8703198,19.8,158.32,12,685713,4448338
1773187152.9713743,0.0,158.32,12,685779,4449044
1773187153.0719252,0.0,158.32,13,686513,4450969
1773187153.1729748,19.9,158.32,13,688534,4459479
1773187153.274043,9.9,158.32,13,689187,4461220
1773187153.375095,0.0,158.32,13,689187,4461343
1773187153.476161,19.8,158.32,14,690594,4488902
1773187153.5772786,19.8,158.32,14,692287,4494637
1773187153.6783175,9.9,158.32,14,694173,4499679
1773187153.779388,0.0,158.32,14,694173,4499871
1773187153.8803039,19.8,158.32,15,695446,4556999
1773187153.9814007,9.9,158.32,15,696692,4561737
1773187154.0824883,19.8,158.32,16,698246,4563418
1773187154.1835814,9.9,158.32,16,698773,4566586
1773187154.284676,9.9,158.32,17,699350,4573420
1773187154.3857694,0.0,158.32,17,699350,4573420
1773187154.4868538,0.0,158.32,17,699527,4573640
1773187154.5879395,9.9,158.32,17,699527,4573640
1773187154.6887012,0.0,158.32,17,700811,4573832
1773187154.7892535,0.0,158.32,17,700943,4577290
1773187154.8904207,0.0,158.32,17,700943,4577290
1773187154.9914856,9.9,158.32,17,701707,4583984
1773187155.092568,0.0,158.32,17,701707,4583984
1773187155.19317,0.0,158.32,17,701953,4584362
1773187155.2935743,0.0,158.32,17,702129,4586383
1773187155.3938704,10.0,158.32,16,702425,4587407
1773187155.494944,0.0,158.32,16,704077,4588943
1773187155.6039634,37.6,158.32,17,705396,4606437
1773187155.705054,9.6,158.32,17,705933,4607055
1773187155.8061206,9.9,158.32,17,706582,4607129
1773187155.9071932,0.0,158.32,17,706804,4607921
1773187156.00832,0.0,158.32,17,706992,4609435
1773187156.109405,9.9,158.32,17,707571,4612987
1773187156.2104914,9.9,158.32,18,707729,4613934
1773187156.3115816,0.0,158.32,18,709077,4614810
1773187156.4126644,9.9,158.32,18,709718,4620538
1773187156.5137525,0.0,158.32,18,709784,4621342
1773187156.6161642,19.8,158.32,18,711038,4678874
1773187156.7172875,39.0,158.32,19,713443,4772136
1773187156.8183854,9.9,158.32,19,714898,4777597
1773187156.9199736,19.8,158.32,20,716335,4781303
1773187157.021069,9.8,158.32,20,716911,4785634
1773187157.1221175,0.0,158.32,20,716911,4785634
1773187157.2231693,9.9,158.32,20,716911,4785634
1773187157.3243003,0.0,158.32,20,716911,4785634
1773187157.4247737,0.0,158.32,20,717684,4789060
1773187157.5258317,10.0,158.32,20,719985,4793948
1773187157.6269162,0.0,158.32,20,720415,4794325
1773187157.727753,0.0,158.32,20,720481,4794819
1773187157.8288307,0.0,158.32,20,721140,4794885
1773187157.929948,0.0,158.32,20,721272,4798343
1773187158.0305176,0.0,158.32,20,721272,4798343
1773187158.1315665,19.9,158.32,20,725484,4952959
1773187158.2320437,19.8,158.32,20,727340,4959198
1773187158.3330858,0.0,158.32,20,728276,4960344
1773187158.4341497,9.9,158.32,20,729652,4964174
1773187158.5353067,0.0,158.32,20,729718,4964466
1773187158.6365116,0.0,158.32,20,729718,4964466
1773187158.7368922,9.9,158.32,20,730510,4998122
1773187158.8380172,0.0,158.32,20,731416,4999213
1773187158.9385405,9.9,158.32,20,732723,5005106
1773187159.0389862,10.0,158.32,20,733517,5008061
1773187159.1400611,19.9,158.32,19,735526,5013572
1773187159.241131,9.9,158.32,19,737473,5018755
1773187159.3418097,9.9,158.32,18,737871,5019448
1773187159.4428768,19.9,158.32,19,738619,5085990
1773187159.5439522,0.0,158.32,19,739081,5087120
1773187159.645053,19.8,158.32,19,739943,5092916
1773187159.7461178,0.0,158.32,19,740368,5093081
1773187159.8499556,9.8,158.32,19,742921,5095040
1773187159.9510763,9.7,158.32,19,744234,5100559
1773187160.0521295,0.0,158.32,19,744397,5100712
1773187160.1531725,0.0,158.32,19,744397,5100778
1773187160.253589,9.9,158.32,20,744825,5111919
1773187160.3546553,10.0,158.32,20,746363,5116599
1773187160.455745,9.9,158.32,20,747327,5118757
1773187160.5568318,9.9,158.32,20,748571,5123765
1773187160.6579046,9.9,158.32,20,748625,5123825
1773187160.7589812,0.0,158.32,20,748876,5123825
1773187160.8600676,0.0,158.32,20,748876,5123825
1773187160.9611118,0.0,158.32,20,748876,5123825
1773187161.062179,0.0,158.32,20,749792,5123891
1773187161.1633248,0.0,158.32,20,749924,5127364
1773187161.2639573,0.0,158.32,20,749924,5127484
1773187161.3650608,0.0,158.32,20,750029,5127484
1773187161.4661145,0.0,158.32,20,750346,5127972
1773187161.5671668,0.0,158.32,20,750346,5128596
1773187161.668277,0.0,158.32,20,750346,5128596
1773187161.7693672,9.9,158.32,20,750346,5128596
1773187161.8704715,0.0,158.32,20,750346,5128596
1773187161.9716456,0.0,158.32,20,750827,5129210
1773187162.0727499,0.0,158.32,20,750827,5129210
1773187162.1738265,0.0,158.32,20,750827,5129210
1773187162.2749403,0.0,158.32,20,750827,5129210
1773187162.3760078,0.0,158.32,20,751078,5129210
1773187162.4770832,0.0,158.32,20,751078,5129210
1773187162.578134,0.0,158.32,20,751078,5129210
1773187162.6791933,0.0,158.32,20,751447,5129336
1773187162.780335,0.0,158.32,20,751513,5129830
1773187162.881407,9.9,158.32,20,751513,5129830
1773187162.9824648,0.0,158.32,20,751513,5129830
1773187163.0835547,0.0,158.32,20,751513,5129950
1773187163.184648,9.9,158.32,20,751513,5129950
1773187163.2857354,0.0,158.32,20,751513,5129950
1773187163.386831,0.0,158.32,20,751513,5130073
1773187163.487917,0.0,158.32,20,751513,5130267
1773187163.5889978,0.0,158.32,20,751513,5130740
1773187163.690071,0.0,158.32,20,751513,5131364
1773187163.79112,0.0,158.32,20,751513,5131364
1773187163.8921962,0.0,158.32,20,751623,5131520
1773187163.9933262,0.0,158.32,20,751623,5131520
1773187164.0944157,0.0,158.32,20,751733,5131520
1773187164.1955116,9.9,158.32,20,751984,5131520
1773187164.296622,0.0,158.32,20,752644,5131586
1773187164.3971627,0.0,158.32,20,752776,5135059
1773187164.4983158,0.0,158.32,20,752776,5135059
