timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773186392.332689,9.9,158.32,8,925086,3433299
1773186392.433767,0.0,158.32,8,925086,3433299
1773186392.5349445,0.0,158.32,8,925086,3433299
1773186392.6354468,0.0,158.32,8,925086,3433299
1773186392.7365496,0.0,158.32,8,925086,3433299
1773186392.8376167,0.0,158.32,8,925086,3433299
1773186392.9386811,0.0,158.32,8,925086,3433419
1773186393.0397565,9.9,158.32,8,925086,3433419
1773186393.1408408,0.0,158.32,8,925300,3433713
1773186393.2419224,0.0,158.32,8,926081,3437527
1773186393.342477,9.9,158.32,8,928150,3439395
1773186393.4436224,9.9,158.32,8,930318,3449521
1773186393.5441458,9.9,158.32,8,930644,3450562
1773186393.652359,0.0,158.32,8,930644,3451451
1773186393.753458,18.5,158.32,9,931409,3453192
1773186393.8546796,9.9,158.32,10,933156,3459499
1773186393.955771,9.9,158.32,10,934551,3460541
1773186394.0568798,0.0,158.32,10,935393,3465685
1773186394.157332,9.9,158.32,11,935615,3468450
1773186394.2577102,19.9,158.32,11,937501,3477228
1773186394.3588161,0.0,158.32,12,938532,3480532
1773186394.459896,9.9,158.32,12,940798,3485473
1773186394.5609746,0.0,158.32,12,940798,3485473
1773186394.6620383,0.0,158.32,12,940798,3485473
1773186394.7625833,9.9,158.32,13,941608,3493977
1773186394.8636484,0.0,158.32,13,942749,3499430
1773186394.9648087,9.9,158.32,14,943423,3500480
1773186395.0659037,0.0,158.32,14,944525,3501730
1773186395.166991,0.0,158.32,14,944525,3501928
1773186395.2674174,9.9,158.32,15,944739,3502407
1773186395.367949,0.0,158.32,15,945828,3503135
1773186395.4690151,19.9,158.32,15,946797,3512730
1773186395.5701165,0.0,158.32,15,948099,3513920
1773186395.6711793,9.9,158.32,15,948862,3519655
1773186395.7723472,9.9,158.32,16,949539,3522344
1773186395.87345,9.9,158.32,16,950320,3526722
1773186395.9745405,19.8,158.32,16,951137,3527871
1773186396.0756388,9.9,158.32,16,952649,3529194
1773186396.1760824,9.9,158.32,16,953795,3533817
1773186396.2771213,0.0,158.32,16,953795,3533817
1773186396.378229,0.0,158.32,16,953795,3533817
1773186396.4794145,0.0,158.32,16,953795,3533817
1773186396.580562,0.0,158.32,16,954866,3533883
1773186396.6818168,0.0,158.32,16,954998,3537374
1773186396.7824805,9.9,158.32,16,954998,3537374
1773186396.8830338,0.0,158.32,17,955634,3538647
1773186396.9835289,0.0,158.32,17,956607,3546312
1773186397.0846539,9.9,158.32,17,957077,3546865
1773186397.1857455,9.9,158.32,17,958577,3549606
1773186397.2891002,19.4,158.32,17,959592,3558644
1773186397.3903623,0.0,158.32,17,960049,3559237
1773186397.4914951,0.0,158.32,17,960698,3559377
1773186397.5926166,9.9,158.32,17,961439,3564323
1773186397.6937213,9.9,158.32,17,961661,3564739
1773186397.79482,19.8,158.32,17,963108,3566329
1773186397.895264,9.9,158.32,18,963867,3572462
1773186397.9963305,10.0,158.32,18,965626,3578365
1773186398.0973778,9.9,158.32,19,966513,3579965
1773186398.197829,9.9,158.32,19,967825,3584856
1773186398.298871,0.0,158.32,20,968296,3587342
1773186398.399555,19.8,158.32,21,970293,3594144
1773186398.5007362,0.0,158.32,21,970928,3595004
1773186398.6012301,9.9,158.32,21,973442,3599803
1773186398.702389,9.9,158.32,22,973710,3602869
1773186398.803493,0.0,158.32,22,974071,3603226
1773186398.904641,0.0,158.32,22,974366,3603583
1773186399.0058415,0.0,158.32,22,974661,3603940
1773186399.1063616,9.9,158.32,20,975911,3605319
1773186399.2074392,0.0,158.32,20,976710,3609933
1773186399.307916,9.9,158.32,20,977542,3611287
1773186399.4090414,9.9,158.32,19,978190,3612917
1773186399.5101304,0.0,158.32,19,979802,3614195
1773186399.6112294,29.7,158.32,20,980750,3624080
1773186399.7123342,9.9,158.32,20,982557,3629645
1773186399.8135476,19.8,158.32,20,984489,3654652
1773186399.9140866,9.9,158.32,20,986299,3662152
1773186400.0155025,0.0,158.32,20,986409,3662218
1773186400.1166332,19.7,158.32,20,988815,3668320
1773186400.2177334,19.8,158.32,21,989427,3705607
1773186400.318831,9.9,158.32,21,989916,3706233
1773186400.4193246,0.0,158.32,21,989916,3706233
1773186400.5204082,0.0,158.32,21,990565,3706427
1773186400.6208565,0.0,158.32,21,991075,3711058
1773186400.7219334,0.0,158.32,21,991075,3711058
1773186400.8230495,19.8,158.32,20,991431,3712052
1773186400.923812,0.0,158.32,20,993720,3718181
1773186401.0248797,0.0,158.32,20,994162,3718492
1773186401.12605,0.0,158.32,20,994162,3718492
1773186401.2271173,0.0,158.32,20,994162,3718492
1773186401.3283165,0.0,158.32,20,994237,3718739
1773186401.428764,9.9,158.32,21,994878,3719929
1773186401.5334806,28.9,158.32,22,996322,3724684
1773186401.6346135,19.7,158.32,22,998355,3728762
1773186401.7360759,0.0,158.32,22,998355,3728991
1773186401.836983,0.0,158.32,22,998421,3728991
1773186401.9377615,0.0,158.32,22,998421,3728991
1773186402.038631,0.0,158.32,22,998421,3728991
1773186402.1395054,9.9,158.32,22,1000125,3742373
1773186402.2403426,19.8,158.32,23,1001254,3750302
1773186402.341518,9.9,158.32,23,1003122,3755705
1773186402.4426632,19.8,158.32,23,1003673,3758870
1773186402.543836,19.8,158.32,24,1004317,3762112
1773186402.6449528,9.9,158.32,24,1005489,3765960
1773186402.7460313,19.8,158.32,25,1006112,3768378
1773186402.8471358,9.9,158.32,25,1007565,3772682
1773186402.9476542,0.0,158.32,25,1009497,3775902
1773186403.048809,9.9,158.32,25,1011234,3785182
1773186403.1494288,19.8,158.32,25,1012156,3786490
1773186403.2505105,0.0,158.32,25,1013406,3791633
1773186403.351643,29.7,158.32,25,1014832,3828983
1773186403.4528346,0.0,158.32,25,1016650,3833503
1773186403.5550485,29.7,158.32,25,1018007,3836363
1773186403.6561418,29.3,158.32,25,1020024,3847951
1773186403.757254,9.9,158.32,25,1021474,3852547
1773186403.8576772,0.0,158.32,25,1022603,3855841
1773186403.9581149,0.0,158.32,25,1024412,3860621
1773186404.0586085,19.9,158.32,26,1026846,3887247
1773186404.1596918,9.9,158.32,27,1028477,3889454
1773186404.2607975,19.8,158.32,28,1029407,3895478
1773186404.361983,9.9,158.32,28,1031522,3899573
1773186404.4624808,19.8,158.32,28,1032772,3902330
1773186404.5635755,10.0,158.32,28,1034352,3907188
1773186404.664679,0.0,158.32,28,1034352,3907188
1773186404.7652354,9.9,158.32,28,1035505,3944346
1773186404.8765132,18.9,158.32,27,1037382,3951397
1773186404.9768872,9.4,158.32,27,1043737,3958525
1773186405.078015,9.9,158.32,27,1052106,3967792
1773186405.1799083,29.5,158.32,28,1053705,3973992
1773186405.281054,29.6,158.32,28,1055579,3977923
1773186405.3821504,0.0,158.32,28,1055645,3978850
1773186405.4832666,0.0,158.32,28,1055645,3978850
1773186405.5843647,0.0,158.32,28,1055896,3978850
1773186405.6855125,0.0,158.32,28,1055896,3978850
1773186405.7866552,0.0,158.32,28,1056147,3978850
1773186405.8877826,0.0,158.32,28,1056147,3978850
1773186405.9889116,9.9,158.32,28,1059381,3978850
1773186406.0896876,0.0,158.32,28,1059423,3978970
1773186406.1908453,0.0,158.32,28,1060535,3979516
1773186406.292099,0.0,158.32,28,1061532,3985853
1773186406.3933735,0.0,158.32,28,1061598,3987717
1773186406.49451,0.0,158.32,28,1061598,3987717
1773186406.5956557,0.0,158.32,28,1061598,3987717
1773186406.696788,0.0,158.32,28,1061598,3988419
1773186406.79792,0.0,158.32,28,1061598,3988419
1773186406.899058,0.0,158.32,28,1061708,3988575
1773186407.000162,0.0,158.32,28,1061708,3988575
1773186407.1013463,9.9,158.32,28,1061708,3988575
1773186407.2024908,0.0,158.32,28,1061959,3988575
1773186407.3036273,0.0,158.32,28,1061959,3988575
1773186407.404789,0.0,158.32,28,1062374,3989214
1773186407.505946,0.0,158.32,28,1062374,3989214
1773186407.6070883,0.0,158.32,28,1062374,3989214
1773186407.70819,0.0,158.32,28,1062484,3989434
1773186407.809321,0.0,158.32,28,1062484,3989434
1773186407.9097788,0.0,158.32,28,1062484,3989554
1773186408.0108774,0.0,158.32,28,1062484,3990586
1773186408.112011,0.0,158.32,28,1062484,3990586
1773186408.2131398,0.0,158.32,28,1062484,3990586
1773186408.3142912,0.0,158.32,28,1062484,3990586
1773186408.4154437,0.0,158.32,28,1062484,3990586
1773186408.5166752,9.9,158.32,28,1062914,3991146
1773186408.6178384,9.9,158.32,28,1062914,3991146
1773186408.718984,0.0,158.32,28,1062914,3991146
1773186408.8201182,0.0,158.32,28,1062914,3991146
1773186408.9212513,0.0,158.32,28,1063165,3991146
1773186409.022424,0.0,158.32,28,1063165,3991206
1773186409.1235142,0.0,158.32,28,1063165,3991206
1773186409.224662,0.0,158.32,28,1063165,3991326
1773186409.3257997,0.0,158.32,28,1063830,3991515
1773186409.4269483,0.0,158.32,28,1064347,3991581
1773186409.5275218,0.0,158.32,28,1064545,3995669
1773186409.6286302,0.0,158.32,28,1064545,3995669
1773186409.7297635,0.0,158.32,28,1064545,3995789
1773186409.8309028,0.0,158.32,28,1064545,3995789
1773186409.932036,0.0,158.32,28,1064545,3995789
1773186410.0331244,0.0,158.32,28,1064708,3995942
1773186410.1336777,9.9,158.32,28,1064708,3996008
1773186410.2343063,0.0,158.32,28,1064708,3996008
1773186410.334802,0.0,158.32,8,1067862,3998260
1773186410.4358857,9.9,158.32,8,1068833,3998784
1773186410.537039,9.9,158.32,9,1070098,4005373
1773186410.638142,19.8,158.32,9,1071710,4010319
1773186410.7391934,19.8,158.32,10,1072497,4017364
1773186410.8403065,29.7,158.32,11,1074022,4025141
1773186410.9409702,0.0,158.32,11,1075384,4026038
1773186411.0420568,19.9,158.32,11,1076590,4034301
1773186411.1431465,9.9,158.32,11,1077745,4034993
1773186411.2442605,9.9,158.32,11,1078337,4038837
1773186411.345382,0.0,158.32,11,1078337,4039092
1773186411.4457045,9.9,158.32,12,1079248,4041013
1773186411.5468674,19.9,158.32,12,1080583,4045604
1773186411.647986,0.0,158.32,12,1080778,4045975
1773186411.7483861,0.0,158.32,12,1080778,4046157
1773186411.8495328,0.0,158.32,12,1081096,4046157
1773186411.9502513,0.0,158.32,12,1081096,4046157
1773186412.0514274,0.0,158.32,12,1081348,4046157
1773186412.15234,0.0,158.32,12,1081348,4046157
1773186412.2533617,0.0,158.32,12,1081348,4046157
1773186412.354448,0.0,158.32,12,1081458,4046313
1773186412.4555068,0.0,158.32,12,1081710,4046313
1773186412.5566876,0.0,158.32,12,1082620,4046379
1773186412.6578548,0.0,158.32,12,1082752,4049864
1773186412.7584388,0.0,158.32,12,1082752,4049864
1773186412.8595276,0.0,158.32,12,1082752,4049864
1773186412.9606435,0.0,158.32,12,1082752,4049864
1773186413.0617554,0.0,158.32,12,1082752,4049984
1773186413.162917,9.9,158.32,12,1082752,4049984
1773186413.264017,9.9,158.32,12,1082862,4049984
1773186413.3650932,0.0,158.32,12,1082862,4050107
1773186413.466168,0.0,158.32,12,1083114,4050227
1773186413.567364,0.0,158.32,12,1083543,4050787
1773186413.6684449,0.0,158.32,12,1083543,4050787
1773186413.769498,0.0,158.32,12,1083543,4050787
1773186413.8706076,0.0,158.32,12,1083543,4050787
1773186413.9717069,0.0,158.32,12,1083543,4050787
1773186414.072805,0.0,158.32,12,1083640,4051066
1773186414.173906,0.0,158.32,12,1083706,4051186
1773186414.2749739,0.0,158.32,12,1083706,4051186
1773186414.376071,0.0,158.32,12,1083706,4051186
1773186414.477148,0.0,158.32,12,1083706,4051186
1773186414.578272,0.0,158.32,12,1083706,4051186
1773186414.679384,0.0,158.32,12,1083706,4051186
1773186414.7804832,0.0,158.32,12,1083706,4051186
1773186414.8807898,0.0,158.32,12,1083706,4051186
1773186414.981856,10.0,158.32,12,1083706,4051306
1773186415.0829659,0.0,158.32,12,1083706,4051426
1773186415.1840582,9.9,158.32,12,1083958,4051426
1773186415.285127,0.0,158.32,12,1083958,4051546
1773186415.3861954,0.0,158.32,12,1083958,4051669
1773186415.4873412,0.0,158.32,12,1083958,4051669
1773186415.5884883,0.0,158.32,12,1083958,4051669
1773186415.689631,0.0,158.32,12,1083958,4051669
1773186415.7908032,0.0,158.32,12,1084617,4051843
1773186415.8913376,0.0,158.32,12,1084749,4055750
1773186415.9924328,0.0,158.32,12,1084749,4055750
1773186416.0935469,0.0,158.32,12,1084749,4055870
1773186416.1946099,0.0,158.32,12,1084839,4055990
1773186416.2957246,0.0,158.32,12,1084839,4056080
1773186416.3968592,0.0,158.32,12,1085391,4056765
1773186416.4979627,0.0,158.32,12,1085391,4056765
1773186416.5986905,9.9,158.32,8,1086214,4057391
1773186416.6997778,29.8,158.32,9,1088087,4062456
1773186416.800899,19.8,158.32,9,1089813,4066488
1773186416.9020016,0.0,158.32,9,1089813,4066488
1773186417.0031083,9.9,158.32,10,1090419,4068428
1773186417.1042469,29.7,158.32,10,1092287,4072954
1773186417.2047186,9.9,158.32,10,1093972,4076738
1773186417.3058016,0.0,158.32,10,1093972,4076738
1773186417.4069118,0.0,158.32,10,1093972,4076861
1773186417.5080326,0.0,158.32,10,1093972,4076861
1773186417.6091452,0.0,158.32,10,1093972,4076861
1773186417.7102535,0.0,158.32,10,1093972,4076861
1773186417.8113616,0.0,158.32,10,1093972,4076861
1773186417.9124775,0.0,158.32,10,1093972,4076861
1773186418.0135853,0.0,158.32,10,1093972,4076861
1773186418.1146827,0.0,158.32,10,1093972,4076861
1773186418.2157793,9.9,158.32,10,1093972,4076981
1773186418.3169048,0.0,158.32,10,1093972,4076981
1773186418.418011,0.0,158.32,10,1093972,4076981
1773186418.5231888,0.0,158.32,10,1096936,4117713
1773186418.6236842,29.8,158.32,11,1099719,4282056
1773186418.7247996,9.9,158.32,11,1101121,4290190
1773186418.8259034,0.0,158.32,11,1101439,4290896
1773186418.9270377,9.9,158.32,12,1102316,4291619
1773186419.028138,9.9,158.32,12,1103820,4296116
1773186419.1287057,9.9,158.32,12,1104661,4305191
1773186419.2297997,0.0,158.32,12,1104661,4305191
1773186419.3309267,9.9,158.32,13,1106285,4307778
1773186419.4320555,19.8,158.32,13,1107863,4317601
1773186419.5332775,0.0,158.32,13,1109004,4318415
1773186419.6344113,39.5,158.32,14,1110468,4345725
1773186419.7354987,9.9,158.32,14,1112136,4350090
1773186419.8369603,9.9,158.32,14,1114066,4352462
1773186419.9380746,9.9,158.32,14,1114643,4356568
1773186420.038915,29.7,158.32,15,1115051,4414604
1773186420.140027,9.9,158.32,15,1116386,4418373
1773186420.24114,19.8,158.32,16,1117045,4420617
1773186420.3421967,19.8,158.32,16,1118842,4424671
1773186420.4444203,19.6,158.32,17,1119111,4431210
1773186420.5455282,0.0,158.32,17,1119196,4431210
1773186420.6466506,0.0,158.32,17,1119196,4431210
1773186420.747795,0.0,158.32,17,1119455,4431501
1773186420.8489137,0.0,158.32,17,1119662,4432021
1773186420.9500344,0.0,158.32,17,1119662,4432021
1773186421.051164,9.9,158.32,17,1120287,4432087
1773186421.1523125,0.0,158.32,17,1120287,4432087
1773186421.252767,0.0,158.32,17,1120813,4438861
1773186421.353858,0.0,158.32,17,1120813,4438984
1773186421.455,9.9,158.32,17,1121059,4439296
1773186421.5561287,0.0,158.32,17,1121059,4439296
1773186421.6572487,0.0,158.32,17,1121169,4439452
1773186421.75766,9.9,158.32,18,1122853,4441503
1773186421.8587596,19.9,158.32,17,1124321,4449159
1773186421.9596326,9.9,158.32,18,1125331,4459769
1773186422.0608711,0.0,158.32,18,1126090,4459843
1773186422.161373,0.0,158.32,18,1126906,4460454
1773186422.2625449,0.0,158.32,18,1127116,4464120
1773186422.363079,0.0,158.32,18,1127272,4467148
1773186422.463669,10.0,158.32,18,1127530,4468491
1773186422.5648186,0.0,158.32,18,1127851,4468740
1773186422.6656055,9.9,158.32,18,1128540,4470295
1773186422.7667074,0.0,158.32,18,1129633,4473703
1773186422.867842,9.9,158.32,18,1130262,4477341
1773186422.968967,9.9,158.32,18,1130856,4504593
1773186423.0695946,19.8,158.32,19,1133722,4627838
1773186423.1707096,9.9,158.32,19,1135520,4633305
1773186423.2718341,19.8,158.32,20,1136242,4637248
1773186423.3729982,9.9,158.32,20,1137533,4641688
1773186423.474114,0.0,158.32,20,1137533,4641688
1773186423.5752807,0.0,158.32,20,1137533,4641688
1773186423.6757698,9.9,158.32,20,1137967,4642248
1773186423.7804508,0.0,158.32,19,1138165,4644711
1773186423.8807735,9.9,158.32,20,1139804,4646815
1773186423.9818668,0.0,158.32,20,1141103,4650180
1773186424.0829744,0.0,158.32,20,1141103,4650180
1773186424.184073,0.0,158.32,20,1141103,4650180
1773186424.2851715,0.0,158.32,20,1141103,4650180
1773186424.3863263,0.0,158.32,20,1141103,4650180
1773186424.4873986,0.0,158.32,20,1141103,4650300
1773186424.588598,9.9,158.32,20,1142093,4684986
1773186424.6897256,9.9,158.32,20,1143347,4753712
1773186424.7908664,19.8,158.32,18,1145873,4805430
1773186424.8919969,19.8,158.32,19,1146821,4811325
1773186424.9931269,9.9,158.32,19,1148331,4812568
1773186425.0942543,9.9,158.32,19,1149090,4816233
1773186425.195393,0.0,158.32,19,1149090,4816233
1773186425.2957451,9.9,158.32,18,1150172,4850167
1773186425.3968422,0.0,158.32,18,1152282,4852420
1773186425.4973655,19.8,158.32,18,1153284,4863028
1773186425.5984557,10.0,158.32,18,1154555,4863954
1773186425.6995792,19.8,158.32,18,1156274,4870105
1773186425.8133008,28.2,158.32,18,1157701,4874545
1773186425.913787,9.2,158.32,19,1159163,4941067
1773186426.0148616,0.0,158.32,19,1159625,4941633
1773186426.1153069,9.9,158.32,19,1160538,4947304
1773186426.226566,9.5,158.32,19,1160911,4947831
1773186426.327682,9.4,158.32,19,1162333,4948943
1773186426.4288094,9.9,158.32,19,1162931,4953859
1773186426.5300086,0.0,158.32,19,1163415,4954473
1773186426.6304185,0.0,158.32,20,1163843,4965645
1773186426.7314835,10.0,158.32,20,1165447,4971129
1773186426.8325841,19.8,158.32,20,1166345,4972537
1773186426.9337206,19.8,158.32,20,1167655,4977545
1773186427.0348437,0.0,158.32,20,1167709,4977605
1773186427.1354673,0.0,158.32,20,1167709,4977665
1773186427.236575,0.0,158.32,20,1167819,4977821
1773186427.3376856,0.0,158.32,20,1167819,4977944
1773186427.43882,0.0,158.32,20,1167819,4977944
1773186427.539994,0.0,158.32,20,1167819,4977944
1773186427.6411054,0.0,158.32,20,1167819,4977944
1773186427.74228,0.0,158.32,20,1167929,4977944
1773186427.8433526,0.0,158.32,20,1167929,4978064
1773186427.944435,0.0,158.32,20,1167929,4978064
1773186428.0455015,0.0,158.32,20,1167929,4978064
1773186428.1465743,0.0,158.32,20,1167929,4978124
1773186428.247646,0.0,158.32,20,1167929,4978244
1773186428.348762,0.0,158.32,20,1167929,4978244
1773186428.44989,0.0,158.32,20,1167929,4978244
1773186428.551087,9.9,158.32,20,1168589,4978310
1773186428.652283,0.0,158.32,20,1168721,4981795
1773186428.75348,0.0,158.32,20,1169358,4982475
1773186428.8545825,0.0,158.32,20,1169358,4982595
1773186428.955709,0.0,158.32,20,1169358,4982595
1773186429.056839,0.0,158.32,20,1169455,4982754
1773186429.1579726,9.9,158.32,20,1169617,4982846
1773186429.2591019,0.0,158.32,20,1169617,4982912
1773186429.3601906,0.0,158.32,20,1169617,4983035
1773186429.4613397,0.0,158.32,20,1169617,4983035
1773186429.5617976,0.0,158.32,20,1170195,4983704
1773186429.662902,0.0,158.32,20,1170195,4983704
1773186429.7640572,0.0,158.32,20,1170195,4983704
1773186429.865147,0.0,158.32,20,1170195,4983824
1773186429.966281,0.0,158.32,20,1170195,4983824
1773186430.067403,0.0,158.32,20,1170195,4983944
1773186430.168535,9.9,158.32,20,1170195,4983944
1773186430.2696612,0.0,158.32,20,1170195,4983944
1773186430.370798,0.0,158.32,20,1170195,4983944
1773186430.4719086,0.0,158.32,20,1170195,4983944
1773186430.5730448,0.0,158.32,20,1170195,4983944
1773186430.6741273,0.0,158.32,20,1170195,4983944
1773186430.775196,0.0,158.32,20,1170195,4983944
1773186430.876366,0.0,158.32,20,1170195,4984064
1773186430.9774992,0.0,158.32,20,1170195,4984064
1773186431.07857,0.0,158.32,20,1170195,4984064
1773186431.179742,0.0,158.32,20,1170195,4984064
1773186431.2808793,9.9,158.32,20,1170195,4984064
1773186431.3820567,0.0,158.32,20,1170195,4984187
1773186431.4831467,0.0,158.32,20,1170195,4984187
1773186431.5842986,0.0,158.32,20,1170195,4984187
1773186431.6852617,0.0,158.32,20,1171266,4984253
1773186431.7863753,0.0,158.32,20,1171266,4984253
1773186431.8868172,0.0,158.32,8,1172680,4988242
1773186431.9871726,10.0,158.32,8,1174530,4990782
1773186432.0888293,9.9,158.32,8,1176518,4999347
1773186432.1892474,0.0,158.32,8,1177026,5001689
1773186432.2897959,0.0,158.32,8,1177458,5002204
1773186432.390999,9.9,158.32,8,1178431,5005990
1773186432.4921262,19.8,158.32,8,1179063,5006827
1773186432.5935612,9.9,158.32,8,1180390,5010822
1773186432.6946838,9.9,158.32,8,1180853,5011692
1773186432.7957966,19.8,158.32,9,1181519,5012944
1773186432.896925,0.0,158.32,9,1182564,5021493
1773186432.998034,19.8,158.32,9,1183789,5024202
1773186433.0991342,9.9,158.32,9,1185262,5030311
1773186433.1997237,9.9,158.32,10,1186138,5031778
1773186433.3008146,19.9,158.32,10,1187694,5037284
1773186433.4029953,19.8,158.32,11,1188310,5041669
1773186433.5040917,9.8,158.32,11,1189589,5042502
1773186433.605188,29.7,158.32,12,1190396,5047126
1773186433.7071,0.0,158.32,12,1191942,5051417
1773186433.8076835,19.6,158.32,12,1192832,5052847
1773186433.9081416,9.9,158.32,13,1193244,5069178
1773186434.009235,0.0,158.32,13,1195029,5070162
1773186434.1103983,19.8,158.32,14,1196227,5075856
1773186434.2115161,19.8,158.32,14,1198421,5081864
1773186434.3126867,0.0,158.32,14,1198487,5081864
1773186434.4138145,9.9,158.32,15,1198767,5082995
1773186434.5274487,9.9,158.32,16,1200625,5091320
1773186434.6280053,17.6,158.32,16,1203081,5093011
