timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773171544.9619317,0.0,55.19,228,1586657,8461660
1773171545.0836082,0.0,55.25,229,1630457,8465542
1773171545.193512,0.0,55.28,229,1630933,8468336
1773171545.304331,0.0,55.28,229,1631345,8468542
1773171545.4152284,16.6,55.28,229,1631757,8480754
1773171545.5367835,0.0,55.28,229,1632855,8486264
1773171545.6612892,0.0,55.28,229,1632855,8487622
1773171545.782506,11.1,53.79,228,1633743,8490864
1773171545.8910935,0.0,53.79,228,1635385,8491308
1773171546.00397,14.3,53.81,228,1635385,8491308
1773171546.1407495,12.5,53.81,228,1635797,8506638
1773171546.2506037,0.0,53.81,228,1637471,8508806
1773171546.3567114,0.0,53.81,228,1637677,8510164
1773171546.4690676,0.0,53.81,228,1637883,8512656
1773171546.5895355,0.0,53.81,228,1639511,8512862
1773171546.7103643,12.5,53.81,228,1639717,8516122
1773171546.8184984,14.2,53.93,230,1642253,8569116
1773171546.9493957,14.3,54.03,230,1648685,8589180
1773171547.0719786,25.0,54.04,231,1652457,8703314
1773171547.2064333,0.0,54.04,231,1655197,8713954
1773171547.3188715,37.5,54.1,232,1658857,8722478
1773171547.4264178,0.0,54.14,234,1659507,8735431
1773171547.5390046,0.0,54.23,234,1661387,8736177
1773171547.6634429,0.0,54.23,234,1661387,8736177
1773171547.7982743,0.0,54.23,234,1661387,8736177
1773171547.9057662,12.5,54.23,234,1661387,8736177
1773171548.0181422,28.7,54.23,234,1662403,8750003
1773171548.1423821,12.5,54.27,234,1662403,8750003
1773171548.265692,0.0,54.27,234,1663199,8751165
1773171548.3844008,0.0,54.28,234,1663199,8752907
1773171548.4933074,0.0,54.28,233,1664467,8753319
1773171548.604749,0.0,54.28,233,1664737,8754979
1773171548.7201638,0.0,54.29,233,1664737,8755328
1773171548.8356147,0.0,54.29,233,1664737,8755392
1773171548.9580774,0.0,54.29,233,1666617,8767152
1773171549.0678844,25.0,54.3,233,1668305,8771194
1773171549.1848407,14.3,54.3,232,1670835,8791941
1773171549.3073533,0.0,54.3,232,1671709,8803075
1773171549.4311419,0.0,54.3,232,1672743,8805507
1773171549.549065,0.0,54.3,232,1677149,8820313
1773171549.66002,14.2,54.55,233,1684565,9103287
1773171549.7659447,28.7,55.07,234,1687301,9131291
1773171549.8896017,28.7,55.07,235,1690993,9149905
1773171550.0167117,12.5,55.07,235,1692709,9158945
1773171550.1280324,12.5,55.07,235,1692709,9158945
1773171550.2480652,0.0,55.07,235,1693121,9159151
1773171550.3583565,14.2,55.07,235,1693771,9164981
1773171550.4829595,25.0,55.07,235,1698395,9174259
1773171550.6031313,12.5,55.07,235,1698601,9174558
1773171550.7108362,0.0,55.07,235,1698601,9174718
1773171550.8181388,0.0,55.08,235,1698601,9174718
1773171550.9269211,0.0,55.15,236,1706017,9419832
1773171551.0370858,0.0,55.54,237,1711325,9502960
1773171551.1431406,14.3,55.57,238,1714573,9512192
1773171551.2516305,0.0,55.57,238,1714779,9512192
1773171551.3590624,28.4,54.16,237,1717521,9580940
1773171551.4687622,0.0,54.35,238,1722997,9604698
1773171551.5891364,14.2,54.4,237,1727723,9617264
1773171551.701809,0.0,54.67,238,1731181,9715620
1773171551.8291812,14.3,55.05,239,1734821,9755662
1773171551.9355838,12.5,55.05,239,1736079,9768050
1773171552.0488384,0.0,55.06,238,1738609,9777968
1773171552.171202,12.5,55.1,238,1739739,9779596
1773171552.2784598,14.2,55.1,238,1739739,9780057
1773171552.3913927,0.0,55.1,238,1739739,9780057
1773171552.5139334,0.0,55.1,238,1740357,9802198
1773171552.6388936,12.5,55.1,236,1743917,9813278
1773171552.7591045,12.5,55.11,237,1746959,9817133
1773171552.8681564,0.0,55.11,237,1748295,9827425
1773171552.9818323,0.0,55.11,237,1748501,9828153
1773171553.1027803,0.0,55.11,237,1748501,9828628
1773171553.2115943,0.0,55.11,237,1748501,9828921
1773171553.349767,0.0,55.11,237,1748771,9829397
1773171553.4582517,12.5,55.11,237,1748771,9829397
1773171553.572282,0.0,55.11,237,1748771,9829397
1773171553.6873095,0.0,55.11,237,1748771,9829397
1773171553.797611,0.0,55.11,237,1748771,9829397
1773171553.9148314,0.0,55.11,237,1748771,9829397
1773171554.035467,0.0,55.11,237,1748771,9829397
1773171554.1589794,12.5,55.11,237,1748771,9829690
1773171554.286529,0.0,55.11,237,1748771,9829690
1773171554.4071898,12.5,55.11,237,1748771,9829690
1773171554.5285115,0.0,55.11,237,1748771,9830266
1773171554.6372368,0.0,55.11,237,1748771,9830266
1773171554.7725368,0.0,55.11,237,1748771,9830266
1773171554.8818347,0.0,55.11,237,1748771,9830266
1773171554.994209,0.0,55.11,237,1748771,9830501
1773171555.1180294,0.0,55.11,237,1748771,9830753
1773171555.2404554,0.0,55.11,237,1748771,9830881
1773171555.3780327,0.0,55.11,237,1748977,9831087
1773171555.4989033,0.0,55.11,237,1748977,9831087
1773171555.6097586,0.0,55.11,237,1748977,9831087
1773171555.7215724,0.0,55.11,237,1749247,9831670
1773171555.8468127,12.5,55.11,237,1789435,9834004
1773171555.9653778,0.0,55.11,237,1789641,9834210
1773171556.0761054,0.0,55.11,237,1789641,9834685
1773171556.1997197,0.0,55.11,237,1789847,9837721
1773171556.3220232,12.5,55.11,237,1795545,9839332
1773171556.4434988,0.0,55.11,237,1804013,9842054
1773171556.5731347,0.0,55.11,237,1804489,9847408
1773171556.6931372,0.0,55.11,237,1804489,9847515
1773171556.8003502,0.0,55.11,237,1804489,9847515
1773171556.9109223,0.0,55.11,237,1804489,9847515
1773171557.0195534,0.0,55.11,237,1804695,9847721
1773171557.128704,0.0,55.11,237,1804695,9847721
1773171557.2358856,0.0,55.11,237,1804901,9847959
1773171557.3489764,0.0,55.11,237,1804901,9847959
1773171557.472299,12.5,55.11,237,1804901,9847959
1773171557.5949051,0.0,55.12,237,1805107,9848248
1773171557.7043202,0.0,55.12,237,1805583,9848692
1773171557.8182528,0.0,55.12,237,1806059,9849688
1773171557.9376118,12.5,52.97,223,1815815,9873104
1773171558.0451038,43.0,53.07,223,1818551,9878670
1773171558.158079,0.0,53.09,223,1820633,9887902
1773171558.2803118,0.0,53.15,223,1829171,9897510
1773171558.4030604,12.5,53.15,223,1829647,9903760
1773171558.5270367,0.0,53.15,223,1829647,9903760
1773171558.6510382,0.0,53.15,223,1829647,9903760
1773171558.7689877,0.0,53.15,223,1829647,9903760
1773171558.8847775,0.0,53.15,223,1829647,9903824
1773171559.0026546,12.5,53.15,223,1829647,9904273
1773171559.122538,12.5,53.15,223,1829853,9904511
1773171559.2377884,0.0,53.21,224,1832383,9924071
1773171559.358542,25.0,53.28,224,1835805,9929271
1773171559.4793937,0.0,53.34,225,1839327,9943907
1773171559.5872788,0.0,53.34,225,1839533,9944033
1773171559.6975117,0.0,53.34,225,1839533,9944033
1773171559.816528,14.3,53.34,225,1841015,9953891
1773171559.9297554,14.3,53.34,225,1841015,9955557
1773171560.0362113,0.0,53.34,225,1841221,9955557
1773171560.1537998,0.0,53.34,225,1841221,9955795
1773171560.270448,0.0,53.34,225,1855957,9956509
1773171560.382318,0.0,53.34,225,1856227,9962727
1773171560.4902582,0.0,53.34,225,1857343,9966257
1773171560.5991483,0.0,53.34,227,1859461,9972559
1773171560.7249157,28.4,53.34,228,1862915,9989527
1773171560.8367875,25.0,53.34,228,1864045,9991155
1773171560.9593787,12.5,53.46,230,1869347,10035221
1773171561.070796,14.3,53.51,231,1873345,10047201
1773171561.205964,0.0,53.54,231,1874649,10048046
1773171561.314429,0.0,53.57,232,1877385,10051458
1773171561.4411678,43.0,53.61,232,1878689,10067104
