timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290429.5531936,9.9,43.56,10,6209414,11197200
1773290429.6542947,9.9,43.56,10,6209414,11197200
1773290429.7554164,0.0,43.56,10,6209414,11197200
1773290429.856531,0.0,43.56,10,6209414,11197323
1773290429.9576478,0.0,43.56,10,6209577,11197602
1773290430.058084,0.0,43.56,10,6209923,11197728
1773290430.159152,0.0,43.56,10,6210226,11198126
1773290430.2602208,0.0,43.56,10,6210831,11198998
1773290430.3613896,9.9,43.56,10,6211459,11199728
1773290430.4625084,0.0,43.56,10,6211459,11199794
1773290430.5636232,0.0,43.56,10,6211459,11199794
1773290430.6647353,0.0,43.56,10,6211745,11200246
1773290430.7658792,0.0,43.56,10,6211745,11200246
1773290430.8669791,0.0,43.56,10,6211745,11200246
1773290430.9681063,0.0,43.56,10,6211745,11200246
1773290431.0691912,9.9,43.56,10,6212394,11200320
1773290431.1703103,9.9,43.56,10,6212394,11200320
1773290431.2714367,0.0,43.56,10,6212394,11200320
1773290431.3720148,0.0,43.56,10,6212806,11203364
1773290431.4731019,0.0,43.56,10,6212903,11203523
1773290431.5741951,0.0,43.56,10,6212969,11203523
1773290431.6753132,0.0,43.56,10,6213035,11203709
1773290431.7764423,0.0,43.56,10,6213035,11203709
1773290431.8775575,0.0,43.56,10,6213146,11204068
1773290431.9786923,0.0,43.56,10,6213537,11204430
1773290432.0798078,0.0,43.56,10,6213537,11204430
1773290432.1809216,0.0,43.56,10,6213537,11204430
1773290432.2820344,9.9,43.56,10,6213648,11204666
1773290432.3831282,0.0,43.56,10,6213648,11204666
1773290432.4835105,0.0,43.56,10,6214039,11205028
1773290432.5845933,0.0,43.56,10,6214232,11205426
1773290432.6857133,9.9,43.56,10,6214837,11206232
1773290432.786842,9.9,43.56,10,6215371,11206872
1773290432.887953,0.0,43.56,10,6215437,11206938
1773290432.9890544,0.0,43.56,10,6215437,11206938
1773290433.090149,0.0,43.56,10,6216089,11207818
1773290433.1912313,0.0,43.56,10,6216089,11207818
1773290433.2923765,0.0,43.56,10,6216089,11207818
1773290433.393526,9.9,43.56,10,6216741,11208818
1773290433.4946463,0.0,43.56,10,6217431,11209812
1773290433.5957565,0.0,43.56,10,6217702,11210399
1773290433.6968923,9.9,43.56,10,6218247,11211054
1773290433.7980096,0.0,43.56,10,6218247,11211177
1773290433.8991094,0.0,43.56,10,6218247,11211177
1773290434.0001879,0.0,43.56,10,6218247,11211177
1773290434.1013064,0.0,43.56,10,6218247,11211177
1773290434.202424,0.0,43.56,10,6218247,11211177
1773290434.3035443,0.0,43.56,10,6218247,11211177
1773290434.4046636,0.0,43.56,10,6218247,11211177
1773290434.5057766,0.0,43.56,10,6218247,11211177
1773290434.6069071,0.0,43.57,10,6218247,11211177
1773290434.708025,0.0,43.57,10,6218247,11211177
1773290434.8091292,9.9,43.57,10,6218247,11211177
1773290434.9097905,0.0,43.57,10,6219110,11213411
1773290435.0102196,9.9,43.57,10,6219618,11217508
1773290435.1113179,0.0,43.57,10,6220087,11218445
1773290435.2136598,19.7,43.57,10,6221998,11224383
1773290435.3242035,18.9,43.57,11,6222577,11228170
1773290435.4253674,9.4,43.57,11,6224534,11233968
1773290435.5265055,9.9,43.58,12,6225317,11235660
1773290435.6276453,9.9,43.58,12,6226929,11241268
1773290435.728776,9.9,43.58,13,6227307,11244037
1773290435.8295214,0.0,43.58,13,6227617,11244660
1773290435.9306464,9.9,43.58,13,6228376,11244890
1773290436.0317187,0.0,43.58,13,6228508,11248858
1773290436.1328418,9.9,43.58,13,6228905,11248858
1773290436.233972,9.9,43.58,14,6229692,11251666
1773290436.3350968,9.9,43.58,14,6230720,11252331
1773290436.4361935,0.0,43.58,14,6232337,11257198
1773290436.5373328,0.0,43.58,14,6232337,11257198
1773290436.63823,9.9,43.58,15,6233147,11265812
1773290436.739472,0.0,43.58,15,6233147,11265812
1773290436.8406327,9.9,43.58,15,6233796,11266006
1773290436.9417572,0.0,43.58,15,6233796,11266006
1773290437.043171,0.0,43.58,15,6233796,11266138
1773290437.1442897,0.0,43.58,15,6234186,11271385
1773290437.2454321,0.0,43.58,15,6234186,11271385
1773290437.3465636,0.0,43.58,15,6234442,11271725
1773290437.4477203,9.9,43.58,15,6234442,11271725
1773290437.548361,0.0,43.58,16,6234922,11272477
1773290437.6494753,9.9,43.58,16,6235665,11273257
1773290437.7506204,9.9,43.58,16,6235665,11273389
1773290437.8517723,0.0,43.58,17,6236135,11274181
1773290437.9529157,9.9,43.58,17,6237076,11274808
1773290438.05404,0.0,43.58,17,6237154,11276233
1773290438.1551538,0.0,43.58,17,6237154,11276233
1773290438.256282,0.0,43.58,17,6237154,11276233
1773290438.3574214,0.0,43.58,17,6237154,11276233
1773290438.4585469,0.0,43.58,17,6237154,11276233
1773290438.5596735,0.0,43.58,17,6237154,11276353
1773290438.6607943,0.0,43.58,17,6237154,11276353
1773290438.761918,0.0,43.58,17,6237154,11276353
1773290438.8630495,0.0,43.58,17,6237154,11276353
1773290438.9641576,0.0,43.58,17,6237154,11276353
1773290439.0653045,9.9,43.59,17,6238225,11285882
1773290439.1664443,9.9,43.59,17,6239491,11286970
1773290439.267598,9.9,43.59,17,6240254,11292507
1773290439.3687484,9.9,43.59,18,6240931,11295178
1773290439.469902,9.9,43.59,18,6241970,11300140
1773290439.57105,19.8,43.59,18,6242622,11300780
1773290439.672167,0.0,43.59,18,6244063,11302249
1773290439.7726233,9.9,43.59,18,6244728,11306257
1773290439.8737369,0.0,43.59,18,6244728,11306380
1773290439.9748635,0.0,43.59,18,6244728,11306380
1773290440.075978,0.0,43.59,18,6244728,11306380
1773290440.1770942,0.0,43.59,18,6244728,11306380
1773290440.2781858,0.0,43.59,18,6244728,11306500
1773290440.379317,0.0,43.59,18,6244979,11306500
1773290440.480471,0.0,43.59,18,6244979,11306500
1773290440.5809076,9.9,43.59,17,6245465,11307275
1773290440.6819863,0.0,43.59,17,6245921,11307875
1773290440.7831028,9.9,43.59,17,6246960,11315540
1773290440.8842134,9.9,43.59,16,6247648,11316162
1773290440.9848373,0.0,43.59,16,6248362,11317377
1773290441.0859478,9.9,43.59,16,6249736,11324473
1773290441.1870928,19.8,43.59,16,6250620,11328765
1773290441.2881887,9.9,43.59,16,6251269,11328905
1773290441.3891141,9.9,43.59,16,6251901,11333612
1773290441.4902148,9.9,43.59,15,6252640,11334338
1773290441.591376,0.0,43.59,15,6252884,11334840
1773290441.6925135,0.0,43.59,15,6254224,11339203
1773290441.7936645,19.8,43.6,15,6255600,11343043
1773290441.8948133,19.8,43.6,16,6257607,11349278
1773290441.9959545,0.0,43.6,16,6258163,11350357
1773290442.097097,9.9,43.6,16,6259475,11355380
1773290442.198192,0.0,43.6,16,6259475,11355380
1773290442.2988348,9.9,43.6,17,6259964,11357902
1773290442.3999357,0.0,43.6,17,6260944,11360131
1773290442.5010772,19.8,43.6,18,6261857,11364122
1773290442.6021798,0.0,43.6,18,6262172,11364836
1773290442.7033358,9.9,43.6,18,6264686,11369635
1773290442.8038259,0.0,43.6,18,6265248,11372750
1773290442.9049377,0.0,43.6,18,6265904,11373464
1773290443.0070634,9.8,43.6,17,6266348,11374195
1773290443.1081567,9.9,43.6,17,6267671,11375013
1773290443.209469,9.9,43.6,17,6267911,11379561
1773290443.310622,0.0,43.6,17,6267911,11379561
1773290443.4117606,0.0,43.61,17,6267911,11379561
1773290443.5128932,0.0,43.61,17,6267911,11379561
1773290443.6140108,0.0,43.61,17,6268021,11379561
1773290443.7151299,0.0,43.61,17,6268021,11379681
1773290443.816216,0.0,43.61,17,6268021,11379804
1773290443.9174035,0.0,43.61,17,6268021,11379804
1773290444.0185583,0.0,43.61,17,6268021,11379804
1773290444.1196895,0.0,43.61,17,6268021,11379804
1773290444.2208567,0.0,43.61,17,6268021,11379804
1773290444.3213887,9.9,43.61,17,6268683,11381929
1773290444.4224658,0.0,43.61,17,6269314,11383290
1773290444.5246265,19.7,43.61,17,6271157,11389292
1773290444.6257231,9.8,43.61,18,6271749,11394337
1773290444.7268183,19.8,43.61,18,6273196,11399514
1773290444.8273218,0.0,43.61,19,6274686,11424833
1773290444.9276292,10.0,43.61,19,6276025,11428224
1773290445.0286956,0.0,43.61,19,6276025,11428224
1773290445.129826,9.9,43.61,20,6277462,11431082
1773290445.2309403,9.9,43.61,20,6278257,11434305
1773290445.332036,29.7,43.61,21,6279160,11472299
1773290445.433102,0.0,43.61,21,6279258,11472652
1773290445.534159,0.0,43.61,21,6279907,11472792
1773290445.6352098,0.0,43.61,21,6279907,11472792
1773290445.7357678,9.9,43.61,21,6280417,11477423
1773290445.8368297,0.0,43.61,21,6280417,11477546
1773290445.93794,19.8,43.61,21,6281250,11479344
1773290446.0391407,9.9,43.61,21,6283433,11484916
1773290446.1401844,0.0,43.61,21,6283565,11485227
1773290446.2412221,0.0,43.61,21,6283673,11485383
1773290446.3423257,0.0,43.61,21,6283673,11485443
1773290446.443401,0.0,43.61,21,6283673,11485443
1773290446.5440412,9.9,43.61,22,6284610,11486968
1773290446.6451383,19.9,43.62,23,6286096,11491530
1773290446.7462022,19.8,43.62,23,6287694,11495353
1773290446.8473158,0.0,43.62,23,6287694,11495353
1773290446.9484022,0.0,43.62,23,6287694,11495353
1773290447.048756,0.0,43.62,23,6287694,11495353
1773290447.1494591,0.0,43.62,23,6287694,11495473
1773290447.2505713,9.9,43.62,22,6289514,11508824
1773290447.3516865,19.8,43.64,22,6290470,11515564
1773290447.4527888,9.9,43.64,22,6291880,11516844
1773290447.5539057,29.7,43.64,21,6293160,11524256
1773290447.6549995,9.9,43.64,22,6293912,11527631
1773290447.7560863,9.9,43.64,22,6295150,11531479
1773290447.8570502,9.9,43.65,22,6295871,11534192
1773290447.9576461,0.0,43.65,22,6296397,11534863
1773290448.0587227,0.0,43.65,22,6297573,11539061
1773290448.159879,19.8,43.65,23,6298056,11541333
1773290448.2610085,9.9,43.65,23,6299507,11546776
1773290448.362188,9.9,43.66,24,6300090,11547738
1773290448.463299,9.9,43.66,24,6301547,11553221
1773290448.56487,19.7,43.68,25,6303235,11591010
1773290448.6660173,29.6,43.69,26,6304797,11596190
1773290448.7690487,9.9,43.69,26,6305992,11599955
1773290448.8703065,29.1,43.69,26,6307288,11608721
1773290448.971476,9.9,43.69,26,6308654,11613135
1773290449.0726385,9.9,43.7,27,6309317,11614947
1773290449.173057,0.0,43.7,27,6310797,11619351
1773290449.2741442,19.9,43.71,28,6311303,11640476
1773290449.3753114,9.9,43.71,28,6312611,11645829
1773290449.476444,19.8,43.72,28,6314243,11648166
1773290449.5775995,9.9,43.72,28,6315576,11653298
1773290449.678727,9.9,43.73,28,6316473,11654710
1773290449.7791736,29.7,43.73,29,6318096,11659879
1773290449.8802948,0.0,43.73,29,6319380,11661064
1773290449.9815102,19.8,43.73,29,6319976,11665361
1773290450.0909162,18.8,43.74,28,6320770,11702335
1773290450.1931632,9.6,43.74,28,6322688,11708834
1773290450.2943726,9.8,43.74,28,6323704,11710705
1773290450.3958585,9.9,43.74,28,6324932,11716656
1773290450.497055,19.7,43.74,28,6325509,11720049
1773290450.6072986,27.2,43.75,29,6327101,11725050
1773290450.7084045,9.9,43.76,29,6327861,11725945
1773290450.8095348,9.9,43.76,29,6329039,11729979
1773290450.9106882,0.0,43.76,29,6329117,11730348
1773290451.0118124,0.0,43.76,29,6329117,11730348
1773290451.112951,9.9,43.76,29,6329117,11730348
1773290451.214077,0.0,43.76,29,6329117,11730348
1773290451.3152921,0.0,43.76,29,6329117,11730348
1773290451.4164357,0.0,43.76,29,6329117,11730348
1773290451.5175865,0.0,43.76,29,6329117,11730348
1773290451.6187298,0.0,43.76,29,6329227,11730504
1773290451.719876,0.0,43.76,29,6329337,11730504
1773290451.8210256,0.0,43.76,29,6329337,11730627
1773290451.9221578,0.0,43.76,29,6329337,11730627
1773290452.0233595,0.0,43.76,29,6329337,11730627
1773290452.1245196,0.0,43.76,29,6329337,11730627
1773290452.2256925,0.0,43.76,29,6329337,11730627
1773290452.3268423,0.0,43.76,29,6329337,11730747
1773290452.4279842,0.0,43.76,29,6329337,11730747
1773290452.5291176,9.9,43.76,29,6329337,11730747
1773290452.6302307,0.0,43.76,29,6329337,11730747
1773290452.731467,0.0,43.76,29,6329337,11730747
1773290452.8325605,0.0,43.76,29,6329337,11730747
1773290452.9337316,0.0,43.76,29,6329337,11730747
1773290453.034878,0.0,43.77,29,6329337,11730747
1773290453.135387,0.0,43.77,29,6329337,11730747
1773290453.2357264,10.0,43.77,29,6329403,11730813
1773290453.3368912,0.0,43.77,29,6329403,11730813
1773290453.4380395,0.0,43.77,29,6329403,11730813
1773290453.539165,0.0,43.77,29,6329403,11730813
1773290453.6403098,0.0,43.77,29,6329403,11730813
1773290453.741459,0.0,43.77,29,6329403,11730813
1773290453.8426018,0.0,43.77,29,6329403,11730936
1773290453.9437041,0.0,43.77,29,6329403,11730936
1773290454.0448966,0.0,43.77,29,6329403,11731056
1773290454.1460416,0.0,43.77,29,6329403,11731056
1773290454.2471962,0.0,43.77,29,6329403,11731056
1773290454.3483438,0.0,43.77,29,6329403,11731056
1773290454.4494827,0.0,43.77,29,6329403,11731056
1773290454.5506382,0.0,43.77,29,6329403,11731056
1773290454.6517842,0.0,43.77,29,6329403,11731056
1773290454.7529736,9.9,43.77,29,6329403,11731056
1773290454.8541179,9.9,43.77,29,6329403,11731056
1773290454.9552197,0.0,43.77,29,6329403,11731056
1773290455.0564098,0.0,43.77,29,6329403,11731056
1773290455.1575515,0.0,43.77,29,6329403,11732088
1773290455.2588832,0.0,43.77,29,6329403,11732088
1773290455.3600316,0.0,43.77,29,6329403,11732088
1773290455.4612026,0.0,43.77,29,6329403,11732088
1773290455.5624015,0.0,43.77,29,6329403,11732088
1773290455.6636055,0.0,43.77,29,6329403,11732262
1773290455.765756,0.0,43.77,29,6329403,11732382
1773290455.8669224,9.8,43.77,10,6332653,11734955
1773290455.9680586,9.9,43.77,10,6334164,11740117
1773290456.0692115,9.9,43.77,11,6334881,11743119
1773290456.1704996,9.9,43.77,11,6336447,11747571
1773290456.2716668,9.9,43.78,12,6337101,11755089
1773290456.374746,29.5,43.79,13,6338811,11763203
1773290456.4759111,9.7,43.79,13,6340341,11764323
1773290456.5770469,29.7,43.79,13,6341757,11773066
1773290456.678171,9.9,43.79,13,6342906,11777467
1773290456.7793188,19.8,43.79,14,6343682,11778808
1773290456.8804955,9.9,43.79,14,6345098,11783676
1773290456.981653,9.9,43.79,14,6345562,11784546
1773290457.0827782,0.0,43.79,14,6345562,11784546
1773290457.1839,0.0,43.79,14,6345562,11784546
1773290457.285017,0.0,43.79,14,6345562,11784546
1773290457.386133,0.0,43.79,14,6345562,11784546
1773290457.4872105,0.0,43.79,14,6345562,11784546
1773290457.5884047,0.0,43.79,14,6345562,11784546
1773290457.689521,0.0,43.79,14,6345562,11784546
1773290457.7899547,0.0,43.79,14,6345562,11784546
1773290457.8910356,0.0,43.79,14,6345562,11785183
1773290457.9921374,0.0,43.79,14,6345562,11785183
1773290458.0927594,0.0,43.79,14,6345562,11785183
1773290458.1938512,9.9,43.79,14,6345562,11785183
1773290458.2949693,0.0,43.79,14,6345562,11785183
1773290458.3960736,0.0,43.79,14,6345562,11785183
1773290458.497174,9.9,43.79,14,6345562,11785423
1773290458.5976145,0.0,43.79,14,6345562,11785423
1773290458.6987114,0.0,43.79,14,6345562,11785423
1773290458.7998264,0.0,43.79,14,6345562,11785423
1773290458.9009538,0.0,43.79,14,6345562,11785423
1773290459.0020964,0.0,43.79,14,6345562,11785423
1773290459.1032135,0.0,43.79,14,6345562,11785423
1773290459.2037115,0.0,43.79,14,6345562,11785423
1773290459.3048036,0.0,43.79,14,6345672,11785579
1773290459.4059157,0.0,43.79,14,6345672,11785579
1773290459.5070238,0.0,43.79,14,6345672,11785699
1773290459.6081245,0.0,43.79,14,6345782,11785699
1773290459.709207,0.0,43.79,14,6345782,11785699
1773290459.810368,9.9,43.79,14,6345782,11785699
1773290459.9114892,0.0,43.79,14,6345945,11785981
1773290460.012615,0.0,43.79,14,6345945,11785981
1773290460.1137319,0.0,43.79,14,6345945,11785981
1773290460.2148523,0.0,43.79,14,6345945,11785981
1773290460.3159664,0.0,43.79,14,6345945,11785981
1773290460.4170678,0.0,43.79,14,6345945,11785981
1773290460.5181777,0.0,43.79,14,6345945,11786101
1773290460.619298,0.0,43.79,14,6345945,11786101
1773290460.7204175,0.0,43.79,14,6345945,11786101
1773290460.8209875,9.9,43.79,14,6345945,11786101
1773290460.9220707,0.0,43.79,14,6345945,11786101
1773290461.0231652,0.0,43.79,14,6345945,11786101
1773290461.1243744,0.0,43.79,14,6345945,11786101
1773290461.2255213,0.0,43.79,14,6345945,11786101
1773290461.3268323,0.0,43.79,14,6345945,11786101
1773290461.427999,0.0,43.79,14,6345945,11786101
1773290461.5291038,0.0,43.79,14,6346108,11786260
1773290461.630225,0.0,43.79,14,6346108,11786260
1773290461.7313836,0.0,43.79,14,6346108,11786260
1773290461.8325117,0.0,43.79,14,6346108,11786383
1773290461.9330492,9.9,43.79,9,6347118,11787199
1773290462.0341408,19.9,43.8,11,6348978,11793130
1773290462.1352954,0.0,43.8,11,6349594,11794156
1773290462.2363791,19.8,43.8,11,6350770,11797446
1773290462.3375776,0.0,43.8,11,6350770,11797446
1773290462.4386916,0.0,43.8,11,6350770,11797446
1773290462.539808,0.0,43.8,11,6350770,11797724
1773290462.640756,9.9,43.8,12,6352124,11799862
1773290462.7419176,19.8,43.8,12,6353393,11804420
1773290462.8430634,9.9,43.8,12,6354821,11807578
1773290462.9441588,0.0,43.8,12,6354821,11807578
1773290463.0452242,0.0,43.8,12,6354821,11807578
1773290463.1456087,0.0,43.8,12,6354821,11807578
1773290463.2466867,10.0,43.8,12,6354821,11807578
1773290463.3477979,9.9,43.8,12,6354821,11807578
1773290463.449312,0.0,43.8,12,6354821,11807578
1773290463.5504513,0.0,43.8,12,6354821,11807638
1773290463.6515634,0.0,43.8,12,6354821,11807638
1773290463.7526855,0.0,43.8,12,6354821,11807638
1773290463.8537986,0.0,43.8,12,6354821,11807761
1773290463.954918,0.0,43.8,12,6354821,11807761
1773290464.056025,0.0,43.8,12,6354821,11807761
1773290464.1571734,0.0,43.8,12,6354821,11807761
1773290464.258307,0.0,43.8,12,6355601,11825093
1773290464.3595223,19.8,45.03,13,6360066,12011995
1773290464.4606674,19.8,45.04,13,6361750,12020271
1773290464.5618215,9.9,45.05,14,6362214,12021897
1773290464.6629477,0.0,45.05,14,6363715,12028301
1773290464.7640657,9.9,45.05,14,6364304,12031787
1773290464.8652003,19.8,45.06,15,6364777,12033400
1773290464.966379,9.9,45.06,15,6366853,12042360
1773290465.0675757,9.9,45.07,15,6367506,12044099
1773290465.168717,9.9,45.07,15,6367770,12052637
1773290465.2691958,9.9,45.09,16,6368890,12071509
1773290465.3702931,10.0,45.09,16,6370321,12076165
1773290465.472321,19.7,45.09,16,6371602,12078343
1773290465.5734122,9.8,45.09,16,6372762,12082643
1773290465.6738057,9.9,45.09,17,6373512,12139810
1773290465.7748954,0.0,45.09,17,6374879,12143382
1773290465.8760154,19.8,45.09,18,6375768,12147332
1773290465.9771776,19.8,45.09,18,6377428,12151376
1773290466.0783143,9.9,45.09,19,6377938,12157920
1773290466.1794622,9.9,45.09,19,6377938,12157920
1773290466.280585,0.0,45.09,19,6377938,12157920
1773290466.3817146,0.0,45.09,19,6378248,12158420
1773290466.4828415,9.9,45.09,19,6378248,12158420
1773290466.5839798,0.0,45.09,19,6379049,12158763
1773290466.685115,0.0,45.09,19,6379157,12158919
1773290466.785566,9.9,45.09,19,6379520,12165535
1773290466.886651,0.0,45.09,19,6379520,12167405
1773290466.9878032,0.0,45.09,19,6379606,12167483
1773290467.088994,0.0,45.09,19,6379852,12167795
1773290467.1901133,0.0,45.09,19,6379852,12167795
1773290467.2906196,9.9,45.09,19,6380366,12168837
1773290467.3917315,9.9,45.09,19,6382442,12175594
1773290467.5001945,28.1,45.09,20,6383164,12187156
1773290467.6013584,0.0,45.09,20,6383699,12187646
1773290467.702506,9.9,45.09,20,6384348,12187720
1773290467.8036294,0.0,45.09,20,6384504,12188331
1773290467.904746,0.0,45.09,20,6384582,12188635
1773290468.0058992,0.0,45.09,20,6384738,12192695
1773290468.1063364,9.9,45.09,20,6384996,12194038
1773290468.2074015,0.0,45.09,20,6385317,12194511
1773290468.3085663,9.9,45.09,20,6385765,12195596
1773290468.4097068,0.0,45.09,20,6387061,12196644
1773290468.5108583,19.8,45.09,20,6387780,12202378
1773290468.6129022,0.0,45.09,20,6388110,12218600
1773290468.7140348,29.4,45.09,20,6390816,12345776
1773290468.8151803,19.8,45.09,21,6392313,12354896
1773290468.9163327,19.8,45.09,22,6393482,12364417
1773290469.0174813,19.8,45.09,22,6395063,12369260
1773290469.1178396,0.0,45.09,22,6395129,12369446
1773290469.2189412,0.0,45.09,22,6395129,12369446
1773290469.3200579,0.0,45.09,22,6395129,12369446
1773290469.421171,0.0,45.09,22,6395129,12369446
1773290469.5217967,9.9,45.09,22,6396054,12372706
1773290469.6229103,9.9,45.09,22,6398331,12377343
1773290469.7240186,0.0,45.09,22,6398331,12377343
1773290469.8251302,0.0,45.09,22,6398331,12377466
1773290469.9260483,0.0,45.09,22,6398331,12377555
1773290470.0271533,0.0,45.09,22,6398331,12377555
1773290470.127601,0.0,45.09,22,6398331,12377555
1773290470.2280152,10.0,45.09,22,6399783,12435091
1773290470.3285716,10.0,45.09,21,6402803,12532860
1773290470.429697,9.9,45.09,21,6403978,12535677
1773290470.5318954,19.6,45.09,21,6405809,12538017
1773290470.6330276,9.9,45.09,21,6406339,12541523
1773290470.734146,0.0,45.09,21,6406417,12541609
1773290470.83524,0.0,45.09,21,6406417,12541609
1773290470.936405,0.0,45.09,21,6406417,12541729
1773290471.0427482,0.0,45.09,21,6406549,12547576
1773290471.1432295,37.7,45.1,19,6411335,12576533
1773290471.2443857,19.9,45.1,20,6412429,12585361
1773290471.358547,9.9,45.1,19,6414128,12591006
1773290471.4590218,17.5,45.1,20,6415126,12592294
1773290471.5595508,0.0,45.1,20,6416553,12596734
1773290471.6647737,0.0,45.1,20,6416685,12620156
1773290471.7658885,19.0,45.79,21,6418445,12725080
1773290471.8670316,0.0,45.79,21,6419378,12725765
1773290471.9681475,9.9,45.79,21,6419965,12731535
1773290472.0688233,9.9,45.79,21,6420656,12732659
1773290472.1699426,9.9,45.79,21,6422185,12737141
1773290472.2710807,0.0,45.79,21,6422251,12738011
1773290472.3721845,0.0,45.8,21,6422251,12738011
1773290472.4733217,0.0,45.8,21,6422251,12738011
1773290472.5738137,9.9,45.8,20,6422907,12749350
1773290472.674919,9.9,45.8,20,6424445,12753898
1773290472.776058,9.9,45.8,21,6425199,12756014
1773290472.8771796,9.9,45.8,21,6426782,12760481
1773290472.97832,0.0,45.8,21,6426848,12761219
1773290473.0794015,0.0,45.8,21,6426848,12761219
1773290473.1805305,0.0,45.8,21,6426848,12761219
1773290473.2816632,9.9,45.8,21,6426848,12761219
1773290473.3827994,0.0,45.8,21,6426958,12761375
1773290473.4839234,0.0,45.8,21,6427068,12761375
1773290473.5850542,9.9,45.8,21,6427068,12761375
1773290473.686166,0.0,45.8,21,6427068,12761375
1773290473.7872982,0.0,45.8,21,6427068,12761375
1773290473.8884265,0.0,45.8,21,6427068,12761498
1773290473.9895513,0.0,45.8,21,6427068,12762530
1773290474.0906794,0.0,45.8,21,6427068,12762704
1773290474.1917932,0.0,45.8,21,6427068,12762928
1773290474.2929194,0.0,45.8,21,6427068,12762928
1773290474.3933895,0.0,45.8,21,6427068,12762928
1773290474.4944868,0.0,45.8,21,6427068,12763108
1773290474.5956311,0.0,45.8,21,6427068,12763506
1773290474.696745,0.0,45.8,21,6427068,12763506
1773290474.7978659,0.0,45.8,21,6427068,12763506
1773290474.8989875,9.9,45.8,21,6427231,12763665
1773290475.0001047,0.0,45.8,21,6427231,12763665
1773290475.1011953,0.0,45.8,21,6427231,12763665
1773290475.202319,0.0,45.8,21,6427231,12763665
1773290475.3034503,0.0,45.8,21,6427231,12763665
1773290475.4045346,0.0,45.8,21,6427391,12763821
1773290475.5056756,0.0,45.8,21,6427489,12764000
1773290475.6061864,0.0,45.8,21,6427489,12764120
1773290475.7066567,0.0,45.81,21,6427489,12764120
1773290475.8075833,0.0,45.81,21,6427489,12764120
1773290475.9087331,0.0,45.81,21,6427489,12764243
1773290476.0098598,9.9,45.81,21,6427489,12764243
1773290476.1109748,0.0,45.81,21,6427489,12764243
1773290476.2120867,0.0,45.81,21,6427489,12764243
1773290476.3131986,0.0,45.81,21,6427489,12764363
1773290476.4143565,0.0,45.81,21,6427489,12764363
1773290476.5154917,0.0,45.81,21,6427652,12764522
1773290476.6166224,0.0,45.81,21,6427652,12764642
1773290476.7177489,0.0,45.81,21,6427718,12764919
1773290476.818874,9.9,45.81,21,6427718,12764919
1773290476.9199939,0.0,45.81,21,6427718,12764919
1773290477.0211143,0.0,45.81,21,6427718,12764919
1773290477.1222303,0.0,45.81,21,6427718,12764919
1773290477.2234125,0.0,45.81,21,6427718,12764919
1773290477.3245394,0.0,45.81,21,6427718,12764919
1773290477.4249763,0.0,45.81,21,6427718,12764919
1773290477.5254111,0.0,45.81,21,6427718,12764919
1773290477.6265147,0.0,45.81,21,6427718,12764919
1773290477.7276576,0.0,45.81,21,6427718,12764919
1773290477.8287792,0.0,45.81,21,6427718,12765042
1773290477.9293678,9.9,45.82,10,6429796,12766618
1773290478.0306356,9.9,45.82,10,6430532,12768025
1773290478.1317482,0.0,45.82,10,6431400,12768451
1773290478.2323005,9.9,45.82,10,6432658,12778636
1773290478.333425,19.9,45.82,10,6433834,12779380
1773290478.4345405,0.0,45.82,10,6434412,12783395
1773290478.535101,9.9,45.82,10,6434953,12784849
1773290478.6361947,19.9,45.82,10,6436568,12789567
1773290478.7373397,0.0,45.82,10,6436568,12790027
1773290478.838501,9.9,45.82,11,6437234,12791281
1773290478.9396243,0.0,45.82,11,6438147,12797295
1773290479.0407827,29.7,45.82,11,6439162,12803041
1773290479.1419315,0.0,45.82,11,6440285,12809202
1773290479.2430756,19.8,45.82,12,6441386,12810669
1773290479.3441863,19.8,45.82,12,6443334,12816909
1773290479.4453428,19.8,45.82,12,6443887,12819435
1773290479.546467,9.9,45.82,13,6444420,12824279
1773290479.6484895,19.8,45.83,13,6445896,12827996
1773290479.7495744,9.8,45.83,14,6446900,12830222
1773290479.8507066,19.8,45.83,14,6448208,12834758
1773290479.9581096,18.9,45.84,15,6448472,12851303
1773290480.0592804,9.7,45.84,15,6450471,12857098
1773290480.1604674,19.8,45.84,16,6451352,12858326
1773290480.261611,9.9,45.84,16,6453372,12863996
1773290480.3627274,0.0,45.84,16,6453438,12864868
1773290480.4632955,9.9,45.84,17,6453866,12866066
1773290480.5741842,18.9,45.84,18,6455770,12874772
1773290480.6753469,9.5,45.84,18,6456494,12875712
