timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773290590.850987,9.9,47.94,18,466804,3360333
1773290590.952076,0.0,47.94,18,467603,3363563
1773290591.0531552,0.0,47.94,18,467669,3364947
1773290591.1535833,0.0,47.94,18,467669,3364947
1773290591.2546506,0.0,47.94,18,467669,3364947
1773290591.355733,0.0,47.94,18,467669,3364947
1773290591.4568136,0.0,47.94,18,467669,3364947
1773290591.5578935,0.0,47.94,18,467669,3365067
1773290591.6589792,9.9,47.94,18,467669,3365067
1773290591.760065,9.9,47.94,18,467669,3365067
1773290591.8611379,0.0,47.94,18,467669,3365190
1773290591.962193,0.0,47.94,18,467669,3365190
1773290592.062558,0.0,47.94,18,468035,3367096
1773290592.1636107,10.0,47.94,17,468771,3368070
1773290592.26468,0.0,47.94,17,469590,3369320
1773290592.3657663,9.9,47.94,17,470901,3374708
1773290592.4668708,19.8,47.94,18,472350,3380108
1773290592.5679605,9.9,47.94,18,473018,3385240
1773290592.669056,0.0,47.94,19,474893,3410476
1773290592.7773027,18.5,47.94,20,475566,3415711
1773290592.8802738,9.9,47.94,20,476923,3419581
1773290592.9865837,28.2,47.94,21,478118,3456936
1773290593.0870368,0.0,47.95,21,478398,3457182
1773290593.1880934,0.0,47.95,21,478398,3457182
1773290593.2891667,9.9,47.95,21,478398,3457182
1773290593.3902125,0.0,47.95,21,478398,3457302
1773290593.4913511,0.0,47.95,21,478398,3457302
1773290593.5924377,0.0,47.95,21,478398,3457302
1773290593.6935284,0.0,47.95,21,478398,3457302
1773290593.7946174,9.9,47.95,21,478398,3457302
1773290593.8956864,0.0,47.95,21,478398,3457425
1773290593.996769,0.0,47.95,21,478398,3457425
1773290594.0978916,0.0,47.95,21,478398,3457425
1773290594.1989765,0.0,47.95,21,478398,3457425
1773290594.3000622,0.0,47.95,21,478508,3457581
1773290594.4011378,0.0,47.95,21,478508,3457581
1773290594.502193,0.0,47.95,21,478618,3457641
1773290594.6032782,0.0,47.95,21,478618,3457641
1773290594.7043202,0.0,47.95,21,478660,3457701
1773290594.8054163,0.0,47.95,21,478660,3457701
1773290594.9065235,0.0,47.95,21,478823,3457860
1773290595.0076246,0.0,47.95,21,478823,3457860
1773290595.108719,0.0,47.95,21,478823,3457860
1773290595.2098098,0.0,47.95,21,478823,3457980
1773290595.3109102,0.0,47.95,21,478823,3457980
1773290595.4120126,0.0,47.95,21,478823,3457980
1773290595.513092,9.9,47.95,21,478921,3458159
1773290595.6141624,0.0,47.95,21,478921,3458159
1773290595.7152145,0.0,47.95,21,478921,3458159
1773290595.816343,9.9,47.95,21,478921,3458159
1773290595.9174259,0.0,47.95,21,478921,3458282
1773290596.0185223,0.0,47.95,21,478921,3458282
1773290596.1196232,0.0,47.95,21,478921,3458282
1773290596.22072,0.0,47.95,21,478921,3458282
1773290596.3218105,0.0,47.95,21,478921,3458282
1773290596.422896,0.0,47.95,21,478921,3458282
1773290596.5239801,0.0,47.95,21,479084,3458441
1773290596.6250799,0.0,47.95,21,479084,3458441
1773290596.726152,0.0,47.95,21,479084,3458441
1773290596.827216,0.0,47.95,21,479084,3458441
1773290596.9283435,0.0,47.95,21,479084,3458441
1773290597.029444,0.0,47.95,21,479084,3458441
1773290597.1305757,0.0,47.95,21,479084,3458561
1773290597.231006,0.0,47.95,21,479084,3458561
1773290597.331554,9.9,47.95,21,479084,3458561
1773290597.432555,0.0,47.95,21,479084,3458561
1773290597.5336463,0.0,47.95,21,479084,3458561
1773290597.6347382,0.0,47.95,21,479084,3458561
1773290597.7358267,0.0,47.95,21,479084,3458561
1773290597.836922,0.0,47.95,21,479084,3458684
1773290597.9374712,0.0,47.95,21,479084,3458684
1773290598.0379207,0.0,47.99,10,481835,3461154
1773290598.1410081,39.4,47.99,11,483134,3465704
1773290598.241477,0.0,47.99,11,484973,3469532
1773290598.3425236,0.0,47.99,11,484973,3469598
1773290598.443605,0.0,47.99,11,484973,3469598
1773290598.5446768,0.0,47.99,11,484973,3469598
1773290598.645224,9.9,47.99,12,486503,3482825
1773290598.746308,19.9,47.99,13,487315,3490465
1773290598.8473969,9.9,47.99,13,489345,3496000
1773290598.9484854,19.8,47.99,13,489898,3499100
1773290599.0495799,19.8,47.99,14,491191,3502393
1773290599.1544228,9.5,47.99,15,491915,3507909
1773290599.2554944,10.0,47.99,15,493860,3513876
1773290599.362095,0.0,47.99,15,493926,3516088
1773290599.4631681,9.4,47.99,16,495431,3521622
1773290599.5642366,19.8,47.99,17,496309,3522867
1773290599.6653678,9.9,47.99,17,497858,3528007
1773290599.766423,19.8,47.99,18,499152,3565542
1773290599.8674998,19.8,47.99,18,500722,3569533
1773290599.9685915,9.9,48.0,19,501620,3572261
1773290600.0697086,29.7,48.0,19,503637,3584064
1773290600.170813,9.9,48.0,19,505087,3588660
1773290600.2719717,19.8,48.0,20,505311,3589904
1773290600.3730597,0.0,48.0,20,507208,3594884
1773290600.4741719,19.8,48.0,21,508073,3616563
1773290600.575527,19.8,48.0,22,509594,3623020
1773290600.67666,19.7,48.0,22,511537,3628731
1773290600.7789423,9.9,48.01,23,512186,3630484
1773290600.8800583,39.1,48.02,24,513835,3635734
1773290600.9811542,0.0,48.03,24,515261,3636727
1773290601.0822935,9.9,48.03,24,515923,3641024
1773290601.1833901,0.0,48.03,24,515923,3641676
1773290601.2845128,19.8,48.04,25,517213,3679500
1773290601.3856266,29.7,48.04,25,519124,3686545
1773290601.4867308,0.0,48.04,25,520660,3692889
1773290601.587861,19.8,48.04,26,521964,3697452
1773290601.6889863,29.7,48.05,27,522967,3702233
1773290601.790111,9.9,48.05,27,524500,3707508
1773290601.8911693,0.0,48.05,27,524500,3707915
1773290601.9922166,9.9,48.05,27,524500,3707915
1773290602.0933511,0.0,48.05,27,524500,3707915
1773290602.1944535,9.9,48.05,27,524500,3707915
1773290602.2955446,0.0,48.05,27,524500,3707915
1773290602.3966439,0.0,48.05,27,524500,3707915
1773290602.4977336,0.0,48.05,27,524500,3707915
1773290602.5988243,0.0,48.05,27,524500,3708035
1773290602.6999092,0.0,48.05,27,524500,3708035
1773290602.80099,0.0,48.05,27,524500,3708907
1773290602.902067,0.0,48.05,27,524500,3708907
1773290603.0031483,0.0,48.05,27,524500,3708907
1773290603.1042345,0.0,48.05,27,524500,3709263
1773290603.2053733,0.0,48.05,27,524500,3709263
1773290603.3065555,9.9,48.05,27,524500,3709263
1773290603.4076025,0.0,48.05,27,524500,3709263
1773290603.5086975,0.0,48.05,27,524500,3709263
1773290603.609153,0.0,48.05,27,524500,3709263
1773290603.7102091,0.0,48.05,27,524500,3709263
1773290603.811337,0.0,48.05,27,524500,3709383
1773290603.9121165,0.0,48.05,27,524500,3709506
1773290604.01316,0.0,48.05,27,524500,3709506
1773290604.1142213,0.0,48.05,27,524500,3709506
1773290604.2153444,0.0,48.05,27,524500,3709506
1773290604.3164403,0.0,48.05,27,524500,3709506
1773290604.4175532,0.0,48.05,27,524500,3709626
1773290604.518647,0.0,48.05,27,524500,3709626
1773290604.619732,0.0,48.05,27,524500,3709626
1773290604.7208605,9.9,48.05,27,524500,3709746
1773290604.8219457,0.0,48.05,27,524500,3709746
1773290604.92305,0.0,48.06,27,524500,3709746
1773290605.0241244,0.0,48.06,27,524500,3709746
1773290605.125196,0.0,48.06,27,524500,3709746
1773290605.2262843,0.0,48.06,27,524500,3709746
1773290605.3273807,0.0,48.06,27,524500,3709746
1773290605.428466,0.0,48.06,27,524500,3709746
1773290605.5295603,0.0,48.06,27,524610,3709902
1773290605.630662,0.0,48.06,27,524720,3709902
1773290605.7317495,0.0,48.06,27,524720,3710022
1773290605.8328524,9.9,48.06,27,524720,3710145
1773290605.9339426,0.0,48.06,27,524720,3710145
1773290606.0350251,0.0,48.06,27,524720,3710145
1773290606.1361063,0.0,48.06,27,524720,3710145
1773290606.2372184,0.0,48.06,27,524720,3710145
1773290606.3383224,0.0,48.06,27,524720,3710385
1773290606.4394312,0.0,48.06,27,524720,3710385
1773290606.5405316,9.9,48.06,27,524720,3710385
1773290606.6413093,0.0,48.06,27,528056,3711831
1773290606.7426658,0.0,48.06,27,530980,3765846
1773290606.8438075,0.0,48.06,10,535369,3793665
1773290606.9445088,9.9,48.06,11,536059,3799676
1773290607.0457733,9.9,48.06,11,537540,3803772
1773290607.1468923,19.7,48.07,12,538496,3811674
1773290607.2479928,19.8,48.07,12,540296,3818703
1773290607.3497663,9.9,48.08,13,541812,3820896
1773290607.4508636,39.4,48.08,13,543228,3829370
1773290607.552201,0.0,48.08,13,544179,3829928
1773290607.6529253,9.9,48.08,14,545322,3835320
1773290607.7533977,9.9,48.08,14,546993,3840481
1773290607.854448,0.0,48.08,14,546993,3840604
1773290607.9555233,0.0,48.08,14,546993,3840604
1773290608.0566201,0.0,48.08,14,546993,3840604
1773290608.1576862,0.0,48.08,14,546993,3840724
1773290608.258754,0.0,48.08,14,546993,3840724
1773290608.3598332,0.0,48.08,14,546993,3840724
1773290608.460912,0.0,48.08,14,546993,3840724
1773290608.561979,0.0,48.08,14,546993,3840724
1773290608.663059,0.0,48.08,14,546993,3840724
1773290608.7641525,0.0,48.08,14,546993,3840724
1773290608.8651943,0.0,48.09,14,546993,3840724
1773290608.9662294,0.0,48.09,14,546993,3840724
1773290609.0673404,9.9,48.09,14,546993,3840724
1773290609.1684253,0.0,48.09,14,546993,3840724
1773290609.268944,0.0,48.09,14,546993,3840724
1773290609.3699856,0.0,48.09,14,546993,3840724
1773290609.4710915,0.0,48.09,14,546993,3840724
1773290609.5721505,0.0,48.09,14,546993,3840724
1773290609.6731942,0.0,48.09,14,546993,3840724
1773290609.7742333,0.0,48.09,14,546993,3840724
1773290609.8753293,0.0,48.09,14,547156,3840940
1773290609.9764023,9.9,48.09,14,547156,3841126
1773290610.077476,0.0,48.09,14,547156,3841126
1773290610.1785357,0.0,48.09,14,547156,3841126
1773290610.2796113,0.0,48.09,14,547156,3841126
1773290610.3806906,0.0,48.09,14,547250,3841282
1773290610.4817646,0.0,48.09,14,547250,3841282
1773290610.5821965,9.9,48.09,14,547250,3841282
1773290610.6832054,0.0,48.09,14,547250,3841282
1773290610.7843099,0.0,48.09,14,547250,3841342
1773290610.885396,0.0,48.09,14,547250,3841342
1773290610.9864721,0.0,48.09,14,547250,3841342
1773290611.087555,0.0,48.09,14,547250,3841342
1773290611.1886358,0.0,48.09,14,547250,3841342
1773290611.289709,0.0,48.09,14,547250,3841342
1773290611.390782,0.0,48.09,14,547250,3841342
1773290611.4918618,0.0,48.09,14,547347,3841501
1773290611.5929348,0.0,48.09,14,547413,3841501
1773290611.6940084,0.0,48.09,14,547413,3841501
1773290611.7950869,0.0,48.09,14,547413,3841681
1773290611.896152,0.0,48.09,14,547413,3841804
1773290611.9972353,0.0,48.09,14,547413,3841804
1773290612.098378,0.0,48.09,14,547413,3841804
1773290612.1994612,0.0,48.09,14,547413,3841804
1773290612.3005395,9.9,48.09,14,547413,3841804
1773290612.4016204,0.0,48.09,14,547413,3841804
1773290612.5026438,0.0,48.09,14,547413,3841804
1773290612.603725,0.0,48.09,14,547413,3841804
1773290612.7048213,9.9,48.09,14,547413,3841804
1773290612.8059819,9.9,48.09,10,549698,3846387
1773290612.9070916,19.8,48.09,11,551643,3848557
1773290613.0081916,9.9,48.09,11,552236,3851773
1773290613.1092288,0.0,48.09,11,552236,3851773
1773290613.2103574,0.0,48.09,11,552346,3851773
1773290613.3114383,0.0,48.09,11,552346,3851773
1773290613.412545,19.8,48.09,12,554210,3856855
1773290613.513668,19.8,48.09,12,555813,3858725
1773290613.6147554,9.9,48.09,12,556343,3861338
1773290613.7158246,0.0,48.09,12,556343,3861458
1773290613.8168967,0.0,48.09,12,556343,3861458
1773290613.9179711,0.0,48.09,12,556343,3861581
1773290614.0190485,0.0,48.09,12,556343,3861581
1773290614.1201296,0.0,48.09,12,556343,3861581
1773290614.2211819,0.0,48.09,12,556343,3861581
1773290614.322212,0.0,48.09,12,556343,3861581
1773290614.4233184,0.0,48.09,12,556343,3861581
1773290614.5243917,0.0,48.09,12,556343,3861581
1773290614.6254718,0.0,48.09,12,556343,3861581
1773290614.7265437,0.0,48.09,12,556343,3861581
1773290614.8276255,9.9,48.09,12,556343,3861581
1773290614.928301,9.9,48.11,12,556937,3930482
1773290615.029388,29.8,48.63,13,560034,4157876
1773290615.1304867,19.8,48.63,13,561454,4165944
1773290615.2316122,9.9,48.63,14,561672,4167319
1773290615.3320599,0.0,48.63,14,562461,4168257
1773290615.4330964,19.9,48.63,14,563885,4177340
1773290615.5335374,0.0,48.63,15,564197,4178848
1773290615.634596,10.0,48.63,15,565587,4181494
1773290615.7356951,19.8,48.63,15,567279,4189770
1773290615.8367739,0.0,48.63,15,567279,4189893
1773290615.946021,18.8,48.64,16,568730,4217303
1773290616.0471027,0.0,48.64,16,570026,4218736
1773290616.1481802,19.8,48.64,16,571610,4223740
1773290616.249238,9.9,48.64,16,572770,4227920
1773290616.3496337,9.9,48.66,17,573749,4287125
1773290616.4506862,9.9,48.66,17,574831,4289173
1773290616.5512197,9.9,48.66,18,575720,4293000
1773290616.6522233,0.0,48.66,18,576853,4294008
1773290616.7533653,9.9,48.66,18,577551,4297149
1773290616.854491,29.7,48.67,19,578164,4303857
1773290616.9555745,0.0,48.67,19,578164,4303857
1773290617.0566623,0.0,48.67,19,578164,4303857
1773290617.1577306,0.0,48.67,19,578164,4303977
1773290617.2588203,9.9,48.67,19,578164,4303977
1773290617.3599095,0.0,48.67,19,578371,4304377
1773290617.4610245,0.0,48.67,19,578371,4304377
1773290617.562104,0.0,48.67,19,578996,4304443
1773290617.6631525,0.0,48.67,19,578996,4304443
1773290617.7642248,0.0,48.67,19,578996,4304443
1773290617.865342,0.0,48.67,19,579170,4309952
1773290617.9664323,0.0,48.67,19,579170,4309952
1773290618.0675178,0.0,48.67,19,579170,4309952
1773290618.1681845,9.9,48.67,19,579371,4311182
1773290618.2692127,0.0,48.67,19,579371,4311182
1773290618.3703434,0.0,48.67,19,579617,4311494
1773290618.4714348,9.9,48.67,19,579617,4311494
1773290618.5725195,0.0,48.67,19,579617,4311494
1773290618.6748207,0.0,48.68,18,581091,4314011
1773290618.7759204,19.5,48.68,18,582441,4319977
1773290618.877015,29.7,48.68,19,583427,4331015
1773290618.9796228,9.8,48.68,19,583698,4331365
1773290619.080706,0.0,48.68,19,584359,4331506
1773290619.1817849,0.0,48.68,19,584437,4331807
1773290619.282879,0.0,48.68,19,584593,4334835
1773290619.383386,9.9,48.68,19,584929,4336582
1773290619.484462,0.0,48.68,19,585250,4336831
1773290619.585561,19.8,48.69,20,585893,4338424
1773290619.6866686,0.0,48.69,20,587006,4341852
1773290619.7877645,9.9,48.69,20,587635,4345370
1773290619.8888595,9.9,48.69,20,588163,4372745
1773290619.9899604,39.6,48.69,21,590897,4496285
1773290620.09105,0.0,48.69,21,592102,4496972
1773290620.1927793,29.7,48.7,21,593603,4505741
1773290620.29389,9.8,48.7,21,594894,4510052
1773290620.394979,0.0,48.7,21,594960,4510052
1773290620.4960573,9.9,48.7,21,594960,4510052
1773290620.5971246,0.0,48.7,21,594960,4510052
1773290620.698174,0.0,48.7,21,594960,4510052
1773290620.7992892,9.9,48.71,20,597001,4513877
1773290620.900386,9.9,48.71,20,598364,4518120
1773290621.0014884,0.0,48.71,20,598364,4518240
1773290621.1025698,0.0,48.71,20,598364,4518240
1773290621.2036211,0.0,48.71,20,598460,4518332
1773290621.3040042,9.9,48.72,20,600968,4612520
1773290621.4046185,10.0,48.72,20,604277,4676496
1773290621.505674,0.0,48.73,20,605489,4678388
1773290621.6068099,19.8,48.73,20,607228,4682581
1773290621.7079487,0.0,48.73,20,607228,4682647
1773290621.8120313,0.0,48.74,20,607426,4688669
1773290621.9131348,28.8,48.75,19,609587,4718796
1773290622.0141983,29.7,48.75,20,610601,4726197
1773290622.115323,19.8,48.75,20,612720,4731931
1773290622.216431,9.9,48.75,20,614559,4736958
1773290622.319892,19.8,48.75,20,614669,4737520
1773290622.4205835,38.7,48.76,21,615881,4865685
1773290622.522149,0.0,48.76,21,616487,4867605
1773290622.6232228,9.9,48.76,21,617112,4867671
1773290622.7243626,9.9,48.76,21,617699,4873441
1773290622.8254635,9.9,48.76,21,618708,4875083
1773290622.926571,9.9,48.76,21,619955,4880073
1773290623.0276663,0.0,48.76,21,619955,4880073
1773290623.1287599,0.0,48.76,21,619955,4880073
1773290623.229853,9.9,48.76,21,619955,4880073
1773290623.330341,9.9,48.76,22,620466,4891399
1773290623.4320118,9.9,48.76,22,621987,4896769
1773290623.5331886,9.8,48.76,23,623585,4898370
1773290623.6343126,9.9,48.76,23,624180,4903304
1773290623.7354143,0.0,48.76,23,624180,4903304
1773290623.8365319,0.0,48.76,23,624180,4903427
1773290623.9376202,0.0,48.76,23,624180,4903427
1773290624.0386932,0.0,48.76,23,624180,4903427
1773290624.1397798,0.0,48.76,23,624180,4903427
1773290624.2408648,0.0,48.76,23,624180,4903427
1773290624.341949,0.0,48.76,23,624180,4903427
1773290624.443029,9.9,48.76,23,624180,4903427
1773290624.544108,0.0,48.76,23,624180,4903427
1773290624.6445632,0.0,48.76,23,624180,4903427
1773290624.7455623,0.0,48.76,23,624180,4903547
1773290624.8466167,0.0,48.76,23,624180,4903547
1773290624.9476964,0.0,48.76,23,624343,4903706
1773290625.0487685,0.0,48.76,23,624343,4903706
1773290625.1498508,9.9,48.76,23,624343,4903706
1773290625.250928,0.0,48.76,23,624343,4903706
1773290625.3520262,0.0,48.76,23,624343,4903706
1773290625.4531054,0.0,48.77,23,624441,4903819
1773290625.5541546,0.0,48.77,23,624441,4903885
1773290625.654635,0.0,48.77,23,624441,4903885
1773290625.7556818,0.0,48.77,23,624441,4903885
1773290625.8567686,0.0,48.77,23,624441,4904128
1773290625.9578547,0.0,48.77,23,624441,4904128
1773290626.0589414,0.0,48.77,23,624441,4904128
1773290626.1600277,0.0,48.77,23,624441,4904128
1773290626.261113,0.0,48.77,23,624441,4904128
1773290626.3621655,9.9,48.77,23,624441,4904128
1773290626.4631977,0.0,48.77,23,624441,4904128
1773290626.5642772,0.0,48.77,23,624604,4904407
1773290626.665404,0.0,48.77,23,624604,4904407
1773290626.7664924,0.0,48.77,23,624604,4904407
1773290626.8676014,0.0,48.77,23,624604,4904407
1773290626.968688,0.0,48.77,23,624604,4904407
1773290627.0697715,0.0,48.77,23,624604,4904407
1773290627.1708694,0.0,48.77,23,624604,4904407
1773290627.2719398,0.0,48.77,23,624604,4904407
1773290627.373026,0.0,48.77,23,624604,4904407
1773290627.4740546,0.0,48.77,23,624604,4904407
1773290627.574643,0.0,48.77,23,624604,4904407
1773290627.675715,9.9,48.77,23,624604,4904407
1773290627.7768066,0.0,48.77,23,624782,4904519
1773290627.877905,0.0,48.77,23,624782,4904642
1773290627.9783645,0.0,48.77,23,624782,4904642
1773290628.0794287,0.0,48.77,23,624782,4904642
1773290628.1805327,0.0,48.77,23,624782,4904642
1773290628.28166,0.0,48.77,23,624782,4904642
1773290628.3827422,0.0,48.77,23,624782,4904762
1773290628.48383,9.9,48.77,23,624782,4904822
1773290628.584192,9.9,48.77,10,626470,4905776
1773290628.685213,0.0,48.77,10,627735,4907293
1773290628.7863176,9.9,48.77,10,629567,4915654
1773290628.8873703,19.8,48.77,10,630306,4918303
1773290628.9884593,0.0,48.77,10,631156,4918705
1773290629.089543,9.9,48.77,10,631734,4922600
1773290629.190636,9.9,48.77,10,632646,4924924
1773290629.2917292,19.8,48.77,10,633890,4928954
1773290629.3928084,0.0,48.77,10,633890,4928954
1773290629.4938972,9.9,48.77,11,634556,4930209
1773290629.5949917,0.0,48.77,11,635349,4933443
1773290629.6960685,19.8,48.77,11,636598,4941671
1773290629.7971482,9.9,48.77,11,637507,4942089
1773290629.898211,19.8,48.77,12,638423,4949275
1773290629.9993434,9.9,48.77,12,640166,4955027
1773290630.1004624,29.7,48.77,12,641298,4957422
1773290630.2015693,9.9,48.77,13,642702,4963041
1773290630.3026786,29.7,48.77,14,643509,4967885
1773290630.4038024,9.9,48.77,14,645055,4973048
1773290630.5048985,9.9,48.77,14,645626,4973918
1773290630.6054099,9.9,48.77,15,646651,4990437
1773290630.7064812,9.9,48.77,15,648458,4995863
1773290630.8075736,9.9,48.77,16,649243,4997064
1773290630.9086223,9.9,48.77,16,651054,5002450
1773290631.0097024,0.0,48.77,16,651120,5002516
1773290631.1102037,9.9,48.77,17,652551,5004376
1773290631.2112832,19.9,48.77,18,653454,5012051
1773290631.3123837,19.8,48.77,18,655356,5019824
