timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187279.7306933,9.9,158.32,10,488112,3378595
1773187279.8318975,0.0,158.32,10,488331,3378896
1773187279.933022,0.0,158.32,10,488331,3378896
1773187280.034223,0.0,158.32,10,488494,3378989
1773187280.1353557,9.9,158.32,10,488494,3379055
1773187280.23646,0.0,158.32,10,488494,3379055
1773187280.3375514,0.0,158.32,10,488881,3379121
1773187280.4387252,0.0,158.32,10,489292,3380104
1773187280.539862,0.0,158.32,10,489292,3380104
1773187280.6409538,0.0,158.32,10,489292,3380104
1773187280.7420506,0.0,158.32,10,489292,3380104
1773187280.84313,0.0,158.32,10,489292,3380104
1773187280.9441974,0.0,158.32,10,489292,3380104
1773187281.045398,0.0,158.32,10,489292,3380104
1773187281.1458602,0.0,158.32,10,489292,3380104
1773187281.2463267,0.0,158.32,10,489292,3380104
1773187281.3474267,0.0,158.32,10,489292,3380104
1773187281.448551,0.0,158.32,10,489366,3380227
1773187281.549622,0.0,158.32,10,489883,3380293
1773187281.6507347,9.9,158.32,10,489949,3380896
1773187281.7518353,0.0,158.32,10,490059,3381052
1773187281.8529487,9.9,158.32,10,490059,3381052
1773187281.9534943,0.0,158.32,10,492239,3382334
1773187282.0545778,0.0,158.32,10,494781,3382881
1773187282.155334,0.0,158.32,10,494996,3386595
1773187282.256407,0.0,158.32,10,494996,3386595
1773187282.3575113,0.0,158.32,10,494996,3386655
1773187282.4586282,0.0,158.32,10,495070,3386655
1773187282.5597272,0.0,158.32,10,495070,3386655
1773187282.6608603,0.0,158.32,10,495727,3387269
1773187282.7619643,0.0,158.32,10,495727,3387269
1773187282.8630912,0.0,158.32,10,495727,3387269
1773187282.964223,0.0,158.32,10,495727,3387269
1773187283.06476,0.0,158.32,10,495727,3387269
1773187283.1651711,0.0,158.32,10,495727,3387329
1773187283.2655962,0.0,158.32,10,495727,3387329
1773187283.3660183,0.0,158.32,10,495727,3387329
1773187283.4665062,0.0,158.32,10,495801,3387452
1773187283.5668254,0.0,158.32,9,496226,3388056
1773187283.6673403,0.0,158.32,9,496226,3388056
1773187283.768467,0.0,158.32,9,496292,3388242
1773187283.8695729,0.0,158.32,9,496292,3388242
1773187283.9706736,0.0,158.32,9,496292,3388242
1773187284.0717895,9.9,158.32,9,497000,3389092
1773187284.1724458,9.9,158.32,9,498304,3389613
1773187284.2728775,9.9,158.32,9,498753,3393443
1773187284.373964,0.0,158.32,9,499102,3394673
1773187284.475101,9.9,158.32,9,499102,3394673
1773187284.5761592,0.0,158.32,9,499168,3394739
1773187284.6773078,0.0,158.32,9,499168,3394739
1773187284.7783654,0.0,158.32,9,499403,3395006
1773187284.879463,0.0,158.32,9,499403,3395006
1773187284.980572,0.0,158.32,9,499403,3395006
1773187285.0817108,0.0,158.32,9,500471,3398564
1773187285.1828406,9.9,158.32,9,501520,3398696
1773187285.283193,0.0,158.32,9,501784,3402204
1773187285.3843274,0.0,158.32,9,501784,3402387
1773187285.4847846,0.0,158.32,9,501784,3402507
1773187285.5858705,10.0,158.32,10,502076,3404161
1773187285.6864,0.0,158.32,10,502403,3404604
1773187285.787471,0.0,158.32,10,502730,3405047
1773187285.8885763,0.0,158.32,10,502730,3405047
1773187285.9896736,0.0,158.32,10,503057,3405490
1773187286.0907967,0.0,158.32,10,503384,3405933
1773187286.191906,0.0,158.32,10,503603,3406168
1773187286.2930028,0.0,158.32,10,503796,3406420
1773187286.3934624,9.9,158.32,10,503796,3406420
1773187286.4945693,0.0,158.32,10,504445,3406494
1773187286.5949671,9.9,158.32,10,505695,3410572
1773187286.6960351,0.0,158.32,10,506077,3411284
1773187286.796533,0.0,158.32,10,506077,3411284
1773187286.8976166,9.9,158.32,11,506423,3413086
1773187286.998733,0.0,158.32,11,506423,3413086
1773187287.0998359,0.0,158.32,11,506423,3413086
1773187287.2009408,0.0,158.32,11,506526,3413426
1773187287.3015766,0.0,158.32,11,506526,3413426
1773187287.4026787,0.0,158.32,11,506526,3413549
1773187287.5037792,0.0,158.32,11,506909,3413895
1773187287.6048887,0.0,158.32,11,506909,3413895
1773187287.705984,0.0,158.32,11,507012,3414115
1773187287.8070855,0.0,158.32,11,507012,3414115
1773187287.9081557,9.9,158.32,11,507255,3414398
1773187288.009315,0.0,158.32,11,507506,3414697
1773187288.1104312,0.0,158.32,11,507506,3414697
1773187288.2115383,9.9,158.32,11,507821,3415147
1773187288.3126447,9.9,158.32,11,509584,3418443
1773187288.4138048,0.0,158.32,11,509584,3418503
1773187288.5143652,0.0,158.32,11,509987,3422230
1773187288.6154442,0.0,158.32,11,510163,3422386
1773187288.7165446,0.0,158.32,11,510163,3422386
1773187288.8171296,9.9,158.32,12,510377,3423978
1773187288.9181728,0.0,158.32,12,510377,3424098
1773187289.0193238,0.0,158.32,12,510487,3424098
1773187289.1197894,0.0,158.32,12,510983,3424658
1773187289.2201889,0.0,158.32,12,511246,3424969
1773187289.321265,0.0,158.32,12,511246,3424969
1773187289.4223864,0.0,158.32,12,511323,3425092
1773187289.52349,9.9,158.32,12,512618,3428965
1773187289.6245997,0.0,158.32,12,513011,3429031
1773187289.725794,9.9,158.32,12,513077,3429262
1773187289.8268464,9.9,158.32,12,513077,3429262
1773187289.9279487,0.0,158.32,12,513077,3429262
1773187290.0290248,0.0,158.32,12,513077,3429262
1773187290.1299353,0.0,158.32,12,513349,3430727
1773187290.231022,0.0,158.32,12,513415,3430793
1773187290.3321078,0.0,158.32,12,513666,3431092
1773187290.43323,9.9,158.32,12,513917,3431391
1773187290.5343277,0.0,158.32,12,513917,3431391
1773187290.6354296,0.0,158.32,12,513917,3431511
1773187290.7364755,0.0,158.32,12,513917,3431511
1773187290.837584,0.0,158.32,12,513917,3431511
1773187290.9386756,0.0,158.32,12,513917,3431511
1773187291.0397873,0.0,158.32,12,513917,3431511
1773187291.1402485,0.0,158.32,12,513917,3431685
1773187291.2413127,0.0,158.32,12,513917,3431685
1773187291.3424141,0.0,158.32,12,513917,3431685
1773187291.4435444,0.0,158.32,12,513917,3431868
1773187291.5446599,0.0,158.32,12,514828,3432233
1773187291.645757,0.0,158.32,12,515092,3435741
1773187291.7468858,9.9,158.32,12,515738,3436410
1773187291.8479838,0.0,158.32,12,515738,3436410
1773187291.9490666,0.0,158.32,12,515738,3436410
1773187292.0501251,0.0,158.32,12,515738,3436410
1773187292.1511822,0.0,158.32,12,515738,3436410
1773187292.2523062,0.0,158.32,12,515738,3436410
1773187292.3534274,0.0,158.32,12,515738,3436530
1773187292.4545538,9.9,158.32,10,516187,3436895
1773187292.5556467,0.0,158.32,10,516253,3436961
1773187292.6567414,0.0,158.32,10,516253,3436961
1773187292.7578664,0.0,158.32,10,516804,3437575
1773187292.8589537,0.0,158.32,10,517023,3437810
1773187292.959508,0.0,158.32,10,517089,3438518
1773187293.0605867,0.0,158.32,10,517089,3438518
1773187293.16168,0.0,158.32,10,517089,3438518
1773187293.2621808,0.0,158.32,10,517664,3439451
1773187293.363296,9.9,158.32,10,520011,3440017
1773187293.4637103,9.9,158.32,10,522243,3443208
1773187293.564811,0.0,158.32,10,522756,3444448
1773187293.6660402,0.0,158.32,10,522888,3444862
1773187293.7671263,0.0,158.32,10,523010,3445120
1773187293.8681912,0.0,158.32,10,523010,3445120
1773187293.9693506,9.9,158.32,10,523288,3445496
1773187294.0704546,0.0,158.32,10,523937,3445690
1773187294.1715868,0.0,158.32,10,524433,3446250
1773187294.272717,9.9,158.32,10,525032,3449824
1773187294.3739362,9.9,158.32,10,525799,3451388
1773187294.4743953,0.0,158.32,10,525799,3451448
1773187294.5748875,0.0,158.32,10,525799,3451448
1773187294.675964,0.0,158.32,10,526536,3451514
1773187294.777098,0.0,158.32,10,526536,3451514
1773187294.8776312,0.0,158.32,10,526800,3455022
1773187294.9787614,0.0,158.32,10,526800,3455022
1773187295.0798614,0.0,158.32,10,526963,3455181
1773187295.180615,0.0,158.32,10,527178,3455477
1773187295.2816927,0.0,158.32,10,527178,3455477
1773187295.3820581,9.9,158.32,10,527827,3455674
1773187295.4831448,0.0,158.32,10,528348,3459406
1773187295.583633,0.0,158.32,10,528620,3461415
1773187295.684718,0.0,158.32,10,528752,3461481
1773187295.7858222,0.0,158.32,10,528752,3461661
1773187295.8869178,9.9,158.32,10,528752,3461661
1773187295.98802,0.0,158.32,10,528752,3461661
1773187296.0891576,0.0,158.32,10,528752,3461721
1773187296.190294,9.9,158.32,10,528752,3461721
1773187296.291432,0.0,158.32,10,528752,3461721
1773187296.391818,0.0,158.32,10,528971,3461956
1773187296.492942,0.0,158.32,10,528971,3461956
1773187296.5940309,0.0,158.32,10,529273,3462362
1773187296.6946232,9.9,158.32,11,530567,3468954
1773187296.795698,0.0,158.32,11,530633,3469014
1773187296.8967931,0.0,158.32,11,530633,3469014
1773187296.997902,0.0,158.32,11,530852,3469249
1773187297.09899,0.0,158.32,11,530852,3469309
1773187297.2000983,0.0,158.32,11,530852,3469309
1773187297.301159,0.0,158.32,11,531147,3469545
1773187297.4019995,0.0,158.32,11,531218,3469668
1773187297.5030692,0.0,158.32,11,531218,3469919
1773187297.604185,9.9,158.32,11,531218,3469919
1773187297.7053251,0.0,158.32,11,531218,3469919
1773187297.8064182,0.0,158.32,11,531218,3469979
1773187297.907486,0.0,158.32,11,531877,3470045
1773187298.0078628,0.0,158.32,11,532141,3473553
1773187298.1089544,0.0,158.32,11,532141,3473613
1773187298.2100613,9.9,158.32,11,532141,3473613
1773187298.3111315,0.0,158.32,11,532215,3473613
1773187298.4121904,0.0,158.32,11,532215,3473613
1773187298.5133357,0.0,158.32,11,532215,3473613
1773187298.6143982,0.0,158.32,11,532215,3473613
1773187298.714741,0.0,158.32,11,532215,3473613
1773187298.8158174,0.0,158.32,11,532215,3473613
1773187298.9169106,0.0,158.32,11,532215,3473613
1773187299.0180056,0.0,158.32,11,532215,3473613
1773187299.1190898,9.9,158.32,11,532215,3473613
1773187299.2201633,0.0,158.32,11,532710,3474293
1773187299.3210826,0.0,158.32,11,532784,3474293
1773187299.4218075,0.0,158.32,11,532784,3474416
1773187299.5228915,0.0,158.32,11,532784,3474416
1773187299.6239824,0.0,158.32,11,532784,3474416
1773187299.7250688,0.0,158.32,11,532980,3474667
1773187299.8256745,0.0,158.32,11,533046,3474843
1773187299.9267547,0.0,158.32,11,533123,3474843
1773187300.0278587,0.0,158.32,11,533123,3474843
1773187300.1289406,0.0,158.32,11,533123,3474843
1773187300.2300375,0.0,158.32,11,533123,3474843
1773187300.3311145,0.0,158.32,11,533197,3474843
1773187300.4315963,0.0,158.32,11,533197,3474843
1773187300.5326645,0.0,158.32,11,533197,3474903
1773187300.6337702,0.0,158.32,11,533329,3475059
1773187300.7348723,9.9,158.32,11,533329,3475059
1773187300.835968,0.0,158.32,11,533329,3475059
1773187300.9370515,0.0,158.32,11,533329,3475179
1773187301.0381343,0.0,158.32,11,533989,3475245
1773187301.1385887,0.0,158.32,11,534253,3478753
1773187301.2392752,0.0,158.32,11,534253,3478813
1773187301.3403642,0.0,158.32,11,534327,3478813
1773187301.4414437,0.0,158.32,11,534327,3478936
1773187301.542565,0.0,158.32,11,534327,3478936
1773187301.64366,0.0,158.32,11,534327,3478936
1773187301.7443404,19.8,158.32,8,535844,3479221
1773187301.8454478,0.0,158.32,8,536138,3480125
1773187301.9459267,0.0,158.32,8,536204,3480266
1773187302.0469952,0.0,158.32,8,536471,3480586
1773187302.148076,0.0,158.32,8,536804,3481047
1773187302.248656,0.0,158.32,8,536870,3481248
1773187302.3497088,0.0,158.32,8,537137,3481568
1773187302.450807,0.0,158.32,8,537137,3481568
1773187302.551275,9.9,158.32,8,537470,3482029
1773187302.652336,0.0,158.32,8,537470,3482149
1773187302.753422,0.0,158.32,8,538017,3482763
1773187302.8545337,0.0,158.32,8,539358,3483064
1773187302.9555848,0.0,158.32,8,539433,3483188
1773187303.0566847,0.0,158.32,8,539433,3483188
1773187303.1577795,0.0,158.32,8,539499,3483895
1773187303.2590163,9.9,158.32,8,539706,3484175
1773187303.3601193,0.0,158.32,8,539706,3484175
1773187303.461179,0.0,158.32,8,539706,3484298
1773187303.561772,0.0,158.32,8,540518,3484591
1773187303.662845,0.0,158.32,8,540518,3484591
1773187303.7639308,0.0,158.32,8,540518,3484591
1773187303.8645256,9.9,158.32,8,540996,3487635
1773187303.965566,0.0,158.32,8,541107,3487871
1773187304.0660026,0.0,158.32,8,541107,3487871
1773187304.16704,0.0,158.32,8,541173,3487937
1773187304.2682424,0.0,158.32,8,542264,3488563
1773187304.3687677,0.0,158.32,8,542396,3492071
1773187304.4698474,0.0,158.32,8,542438,3492191
1773187304.570956,0.0,158.32,8,542829,3492553
1773187304.6720386,0.0,158.32,8,542829,3492553
1773187304.773108,0.0,158.32,8,542829,3492553
1773187304.8741589,0.0,158.32,8,542829,3492553
1773187304.9752445,9.9,158.32,8,543688,3493473
1773187305.0756834,0.0,158.32,8,543688,3493533
1773187305.176098,0.0,158.32,8,543939,3493832
1773187305.2771378,0.0,158.32,8,543939,3493892
1773187305.3776028,0.0,158.32,8,543939,3493892
1773187305.4786804,0.0,158.32,8,544272,3494476
1773187305.5797794,9.9,158.32,8,544938,3495398
1773187305.6808767,0.0,158.32,8,545597,3496299
1773187305.781968,0.0,158.32,8,545597,3496299
1773187305.8830454,0.0,158.32,8,545597,3496299
1773187305.9841287,0.0,158.32,8,545923,3496739
1773187306.085239,0.0,158.32,8,546249,3497179
1773187306.186339,0.0,158.32,8,546249,3497299
1773187306.2874494,0.0,158.32,8,546249,3497359
1773187306.387931,9.9,158.32,8,547010,3498356
1773187306.489011,0.0,158.32,8,547700,3499440
1773187306.5900946,0.0,158.32,8,547700,3499500
1773187306.6911547,0.0,158.32,8,547700,3499500
1773187306.7922502,0.0,158.32,8,547700,3499500
1773187306.8933504,0.0,158.32,8,547700,3499500
1773187306.9944494,0.0,158.32,8,547700,3499500
1773187307.095563,0.0,158.32,8,547700,3499500
1773187307.1966844,19.8,158.32,8,548525,3500602
1773187307.297771,0.0,158.32,8,549306,3504298
1773187307.3983197,9.9,158.32,8,550628,3505504
1773187307.4997003,0.0,158.32,8,552280,3513792
1773187307.6008031,0.0,158.32,8,552808,3515952
1773187307.7013097,9.9,158.32,8,553068,3516886
1773187307.80241,9.9,158.32,8,553321,3517812
1773187307.9035223,9.9,158.32,9,553483,3519311
1773187308.0046358,9.9,158.32,9,555278,3525346
1773187308.1057355,9.9,158.32,10,556496,3527373
1773187308.2062287,9.9,158.32,10,557813,3532509
1773187308.3073406,10.0,158.32,11,558501,3535779
1773187308.40847,9.9,158.32,12,559975,3542232
1773187308.5095906,9.9,158.32,12,561425,3543259
1773187308.6106966,19.8,158.32,12,563213,3548231
1773187308.711795,0.0,158.32,12,563213,3548231
1773187308.8129125,0.0,158.32,13,564023,3556719
1773187308.914012,9.9,158.32,13,564023,3556719
1773187309.0151644,0.0,158.32,13,565088,3557309
1773187309.1161904,0.0,158.32,13,565088,3557309
1773187309.2166736,0.0,158.32,13,565244,3559594
1773187309.3177583,0.0,158.32,13,566040,3559862
1773187309.4188833,0.0,158.32,13,566389,3561073
1773187309.519488,9.9,158.32,13,566725,3564101
1773187309.620561,0.0,158.32,13,566725,3564281
1773187309.7216578,0.0,158.32,13,567176,3564872
1773187309.8222592,0.0,158.32,13,567242,3565041
1773187309.9226942,9.9,158.32,14,567402,3565499
1773187310.0237749,0.0,158.32,14,568558,3566613
1773187310.1248732,0.0,158.32,14,568721,3566904
1773187310.2253475,0.0,158.32,14,569348,3567046
1773187310.3257668,10.0,158.32,15,570015,3568241
1773187310.4262822,0.0,158.32,15,571241,3568699
1773187310.5267475,10.0,158.32,15,573036,3580850
1773187310.6278467,9.9,158.32,15,574916,3586753
1773187310.7283752,9.9,158.32,16,575791,3593760
1773187310.8294764,0.0,158.32,16,576440,3593830
1773187310.930013,0.0,158.32,16,576764,3598656
1773187311.0380719,9.6,158.32,16,577163,3599221
1773187311.1391513,9.6,158.32,16,578764,3600473
1773187311.2395883,9.9,158.32,16,579429,3604481
1773187311.3406699,0.0,158.32,16,579429,3604601
1773187311.4412065,9.9,158.32,16,579429,3604724
1773187311.5423005,0.0,158.32,16,579429,3604724
1773187311.6434176,9.9,158.32,16,579429,3604844
1773187311.7445283,0.0,158.32,16,579429,3604844
1773187311.8456414,0.0,158.32,16,579429,3604844
1773187311.9461,0.0,158.32,17,579573,3605488
1773187312.0471373,10.0,158.32,17,580065,3605997
1773187312.147743,0.0,158.32,17,580714,3606137
1773187312.248395,9.9,158.32,17,582086,3614884
1773187312.349483,0.0,158.32,17,582793,3615831
1773187312.4499469,9.9,158.32,17,584323,3623001
1773187312.551069,0.0,158.32,17,584323,3623067
1773187312.6521595,9.9,158.32,17,584916,3627002
1773187312.7533216,0.0,158.32,17,585112,3627260
1773187312.8544855,9.9,158.32,17,586440,3632721
1773187312.9556112,0.0,158.32,17,586983,3632960
1773187313.0560808,9.9,158.32,15,587762,3634007
1773187313.1571724,0.0,158.32,15,589379,3640046
1773187313.2577698,9.9,158.32,16,589994,3641753
1773187313.3588731,9.9,158.32,16,591753,3647656
1773187313.4612854,9.8,158.32,16,593651,3650048
1773187313.5623984,19.7,158.32,16,594314,3654931
1773187313.6634996,0.0,158.32,16,594314,3654931
1773187313.7639403,9.9,158.32,15,595324,3657198
1773187313.8644269,0.0,158.32,15,597360,3665086
1773187313.9647648,0.0,158.32,16,597652,3667622
1773187314.0658455,10.0,158.32,16,599041,3668657
1773187314.1669717,0.0,158.32,16,600652,3672980
1773187314.2681127,19.8,158.32,17,601104,3675939
1773187314.3692286,0.0,158.32,17,602197,3677003
1773187314.470375,0.0,158.32,17,603030,3678467
1773187314.5714676,9.9,158.32,17,604117,3684027
1773187314.674341,19.5,158.32,18,604537,3684931
1773187314.7769587,0.0,158.32,18,605434,3686017
1773187314.889494,9.6,158.32,18,606877,3695898
1773187314.9906373,27.1,158.32,19,608796,3701533
1773187315.0917547,19.8,158.32,19,609993,3726517
1773187315.1928852,9.9,158.32,19,611462,3730220
1773187315.2940502,29.7,158.32,20,613934,3736485
1773187315.3951426,0.0,158.32,20,613934,3736674
1773187315.4962347,29.7,158.32,20,615590,3774840
1773187315.5966804,0.0,158.32,20,615590,3774900
1773187315.6977694,0.0,158.32,20,616239,3774974
1773187315.798886,0.0,158.32,20,616239,3774974
1773187315.899992,0.0,158.32,20,616317,3776511
1773187316.0011013,0.0,158.32,20,616317,3776511
1773187316.1021795,0.0,158.32,20,616395,3778025
1773187316.203643,0.0,158.32,20,616395,3778025
1773187316.3042922,9.9,158.32,20,616839,3779539
1773187316.404715,0.0,158.32,20,616839,3779539
1773187316.5058005,10.0,158.32,20,617938,3781709
1773187316.6069148,19.8,158.32,20,619750,3787169
1773187316.7080154,0.0,158.32,20,619816,3787235
1773187316.8091197,0.0,158.32,20,619816,3787235
1773187316.9102397,0.0,158.32,20,620476,3787301
1773187317.0110247,0.0,158.32,20,620608,3790813
1773187317.112179,9.9,158.32,20,622205,3792475
1773187317.2132776,0.0,158.32,20,622730,3795628
1773187317.3144302,19.8,158.32,21,623840,3797552
1773187317.4155853,9.9,158.32,21,625131,3801504
1773187317.5162296,0.0,158.32,21,625528,3801570
1773187317.617323,0.0,158.32,21,625528,3801570
1773187317.7184303,0.0,158.32,21,625528,3801570
1773187317.8189008,9.9,158.32,22,626187,3814412
1773187317.919993,10.0,158.32,22,627757,3820733
1773187318.0210998,9.9,158.32,23,628633,3822271
1773187318.1221921,19.8,158.32,23,630009,3827713
1773187318.223372,29.7,158.32,24,630704,3832558
1773187318.3245013,0.0,158.32,24,631787,3833277
1773187318.4256387,29.7,158.32,23,632878,3838874
1773187318.526767,9.9,158.32,23,634828,3843948
1773187318.6278977,9.9,158.32,24,635038,3846286
1773187318.7290165,9.9,158.32,24,636684,3851755
1773187318.8301306,19.8,158.32,24,637427,3853156
1773187318.9312553,9.9,158.32,24,639127,3858832
1773187319.0323362,19.8,158.32,24,640696,3896431
1773187319.1334722,19.8,158.32,24,642165,3900018
1773187319.2346125,9.9,158.32,25,642953,3902656
1773187319.335744,9.9,158.32,25,644406,3905915
1773187319.436915,29.7,158.32,24,646958,3919599
1773187319.5380545,9.9,158.32,25,647340,3921047
1773187319.6391542,9.9,158.32,25,649101,3926079
1773187319.7403116,29.7,158.32,25,649507,3947090
1773187319.841485,0.0,158.32,25,651141,3952824
1773187319.9420555,29.7,158.32,26,653218,3955351
1773187320.0425546,0.0,158.32,26,654742,3961135
1773187320.1436846,9.9,158.32,26,656216,3965474
1773187320.2446828,9.9,158.32,25,657230,3970649
1773187320.3471715,19.7,158.32,25,659252,3975134
1773187320.4483225,0.0,158.32,25,659318,3976004
1773187320.5560458,19.0,158.32,25,660178,4012886
1773187320.669116,9.6,158.32,25,662162,4020037
1773187320.770257,17.7,158.32,25,664199,4026823
1773187320.87139,9.9,158.32,26,664413,4029969
1773187320.9724674,9.9,158.32,26,666028,4033664
1773187321.073616,19.8,158.32,27,667681,4036100
1773187321.1747427,9.9,158.32,27,668276,4039992
1773187321.2758899,0.0,158.32,27,668276,4039992
1773187321.3770087,9.9,158.32,27,668527,4039992
1773187321.4781127,0.0,158.32,27,668527,4040115
1773187321.5792365,0.0,158.32,27,668778,4040115
1773187321.6803617,9.9,158.32,27,668778,4040295
1773187321.7808352,0.0,158.32,27,668778,4040295
1773187321.881925,0.0,158.32,27,668778,4040295
1773187321.9830434,0.0,158.32,27,668778,4040295
1773187322.084143,0.0,158.32,27,669029,4040295
1773187322.1852746,0.0,158.32,27,669029,4040295
1773187322.2864077,0.0,158.32,27,669029,4040295
1773187322.3875477,0.0,158.32,27,669612,4041084
1773187322.4886718,0.0,158.32,27,669612,4041084
1773187322.5897973,0.0,158.32,27,669612,4041084
1773187322.6909144,0.0,158.32,27,669612,4041084
1773187322.792026,0.0,158.32,27,669612,4041084
1773187322.8931425,9.9,158.32,27,670203,4041854
1773187322.9942799,0.0,158.32,27,670564,4041854
1773187323.0954068,0.0,158.32,27,670564,4041854
1773187323.1959047,0.0,158.32,27,670639,4041979
1773187323.2970648,0.0,158.32,27,671300,4042045
1773187323.3976,0.0,158.32,27,671432,4045680
1773187323.4987433,0.0,158.32,27,671432,4045800
1773187323.5997272,0.0,158.32,27,671432,4045800
1773187323.7008498,0.0,158.32,27,671432,4045800
1773187323.801963,0.0,158.32,27,671432,4045800
1773187323.903076,0.0,158.32,27,671432,4045800
1773187324.0041595,0.0,158.32,27,671432,4045800
1773187324.1046667,0.0,158.32,27,671432,4045800
1773187324.2057607,0.0,158.32,27,671432,4045800
1773187324.30689,0.0,158.32,27,671432,4045800
1773187324.4080114,0.0,158.32,27,671432,4045800
1773187324.5091414,0.0,158.32,27,671862,4046420
1773187324.6102805,0.0,158.32,27,671862,4046420
1773187324.7114217,9.9,158.32,27,671862,4046480
1773187324.8125498,9.9,158.32,27,672207,4046636
1773187324.9136674,0.0,158.32,27,672207,4046636
1773187325.0147889,0.0,158.32,27,672207,4046636
1773187325.1159186,0.0,158.32,27,672370,4046795
1773187325.2170186,0.0,158.32,27,672370,4046915
1773187325.3181305,0.0,158.32,27,672370,4048809
1773187325.4192615,0.0,158.32,27,672370,4050826
1773187325.520388,0.0,158.32,27,672370,4050886
1773187325.6215158,0.0,158.32,27,672370,4050886
1773187325.7226412,9.9,158.32,27,672412,4050946
1773187325.8237686,0.0,158.32,27,672412,4051066
1773187325.9248836,0.0,158.32,27,672412,4051066
1773187326.0260706,0.0,158.32,27,672412,4051066
1773187326.1265013,9.9,158.32,8,673820,4051136
1773187326.22757,0.0,158.32,8,676405,4053776
1773187326.3286738,19.8,158.32,9,677335,4061837
1773187326.429225,0.0,158.32,9,679887,4066343
1773187326.5295327,10.0,158.32,10,680607,4077373
1773187326.6306627,10.0,158.32,10,682177,4083315
1773187326.7317867,19.8,158.32,11,683847,4086465
1773187326.832895,19.8,158.32,11,685239,4095412
1773187326.9358673,19.8,158.32,11,686384,4101902
1773187327.0369713,9.7,158.32,12,686856,4103171
1773187327.1381013,9.9,158.32,12,688324,4107874
1773187327.2391906,19.8,158.32,12,688788,4108678
1773187327.3403325,0.0,158.32,12,688788,4108678
1773187327.4414444,0.0,158.32,12,689040,4108801
1773187327.5425415,0.0,158.32,12,689040,4108801
1773187327.643647,0.0,158.32,12,689292,4108801
1773187327.7447479,0.0,158.32,12,689292,4108861
1773187327.8458471,0.0,158.32,12,689292,4108861
1773187327.9469392,0.0,158.32,12,689292,4108861
1773187328.0480297,0.0,158.32,12,689292,4108861
1773187328.1491148,0.0,158.32,12,689764,4109017
1773187328.2501903,9.9,158.32,12,689764,4109017
1773187328.351333,0.0,158.32,12,690015,4109017
1773187328.452433,0.0,158.32,12,690015,4109017
1773187328.5535462,0.0,158.32,12,690015,4109017
1773187328.6546495,0.0,158.32,12,690015,4109137
1773187328.7557478,0.0,158.32,12,690015,4109137
1773187328.856844,0.0,158.32,12,690015,4109137
1773187328.9579358,0.0,158.32,12,690015,4109137
1773187329.0590224,0.0,158.32,12,690267,4109137
1773187329.1601067,0.0,158.32,12,690267,4109137
1773187329.2611682,0.0,158.32,12,690267,4109137
1773187329.3623135,0.0,158.32,12,690267,4109137
1773187329.4634244,0.0,158.32,12,690267,4109260
1773187329.5638974,9.9,158.32,12,691386,4109549
1773187329.6649919,0.0,158.32,12,691518,4113448
1773187329.7655473,0.0,158.32,12,691584,4113555
1773187329.8666437,0.0,158.32,12,691584,4113555
1773187329.967748,0.0,158.32,12,691782,4113806
1773187330.0686963,0.0,158.32,12,691848,4113973
1773187330.1695397,0.0,158.32,12,691848,4113973
1773187330.2706044,0.0,158.32,12,691848,4113973
1773187330.3714504,0.0,158.32,12,691848,4114093
1773187330.4723036,0.0,158.32,12,691848,4114093
1773187330.5734656,9.9,158.32,12,691848,4114093
1773187330.6745927,0.0,158.32,12,691848,4114093
1773187330.7756984,0.0,158.32,12,692100,4114153
1773187330.876801,0.0,158.32,12,692100,4114153
1773187330.9779139,0.0,158.32,12,692100,4114153
1773187331.0790126,0.0,158.32,12,692100,4114153
1773187331.180106,0.0,158.32,12,692100,4114273
1773187331.281183,9.9,158.32,12,692100,4114273
1773187331.3823225,0.0,158.32,12,692100,4114273
1773187331.4834294,0.0,158.32,12,692100,4114396
1773187331.5845277,0.0,158.32,12,692100,4114396
1773187331.6856318,0.0,158.32,12,692100,4114396
1773187331.7867382,0.0,158.32,12,692100,4114396
1773187331.8878384,0.0,158.32,12,692100,4114396
1773187331.9889371,0.0,158.32,12,692100,4114396
1773187332.0900285,0.0,158.32,12,692100,4114516
1773187332.1905024,9.9,158.32,8,692965,4115166
1773187332.2992284,18.9,158.32,9,694534,4120094
1773187332.400366,19.3,158.32,9,697624,4124952
1773187332.5014865,0.0,158.32,9,697624,4125018
1773187332.6025975,9.9,158.32,10,698122,4126801
1773187332.703773,19.8,158.32,10,699784,4131208
1773187332.8048913,0.0,158.32,10,700682,4131658
1773187332.906001,0.0,158.32,10,700814,4135170
1773187333.0068438,0.0,158.32,10,701298,4135784
1773187333.1079264,0.0,158.32,10,701298,4135784
1773187333.2090232,19.8,158.32,10,701298,4135784
1773187333.3101013,0.0,158.32,10,701298,4135784
1773187333.4111552,0.0,158.32,10,701298,4135907
1773187333.5122454,0.0,158.32,10,701298,4135907
1773187333.6128228,0.0,158.32,10,701298,4135907
1773187333.7134566,0.0,158.32,10,701298,4135967
1773187333.8145347,0.0,158.32,10,701298,4135967
1773187333.9156308,0.0,158.32,10,701461,4136186
1773187334.0167305,0.0,158.32,10,701461,4136186
1773187334.1172793,0.0,158.32,10,701461,4136186
1773187334.2183514,0.0,158.32,10,701461,4136186
1773187334.3194482,0.0,158.32,10,701461,4136186
