timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185557.7655292,0.0,89.6,11,1587129,8128991
1773185557.866619,0.0,89.6,11,1587129,8128991
1773185557.9677064,0.0,89.6,11,1587129,8128991
1773185558.068834,0.0,89.6,11,1587380,8129290
1773185558.1695483,0.0,89.6,11,1587862,8129806
1773185558.2766104,0.0,89.6,10,1588039,8130042
1773185558.3777983,9.3,89.6,10,1588179,8130165
1773185558.4789279,0.0,89.6,10,1588245,8130231
1773185558.580009,0.0,89.6,10,1588355,8130231
1773185558.6810884,9.9,89.6,10,1588355,8130231
1773185558.782196,0.0,89.6,10,1588649,8130810
1773185558.8827693,0.0,89.6,10,1589163,8131004
1773185558.9838884,0.0,89.6,10,1591624,8131363
1773185559.0850308,0.0,89.6,10,1591914,8131834
1773185559.1856875,0.0,89.6,10,1592563,8131908
1773185559.286768,0.0,89.6,10,1592563,8132151
1773185559.387927,9.9,89.6,10,1592901,8132492
1773185559.4890244,0.0,89.6,10,1593162,8132855
1773185559.5901182,0.0,89.6,10,1593468,8133251
1773185559.691196,9.9,89.6,10,1594117,8133325
1773185559.7922938,9.9,89.6,10,1594716,8136831
1773185559.8934405,9.9,89.6,11,1594922,8137639
1773185559.9945452,0.0,89.6,11,1595066,8138094
1773185560.0949588,0.0,89.6,11,1595066,8138094
1773185560.19535,0.0,89.6,11,1595803,8138160
1773185560.2957168,0.0,89.6,11,1596067,8141659
1773185560.3968117,0.0,89.6,11,1596067,8141659
1773185560.4979239,0.0,89.6,11,1596286,8141894
1773185560.5990336,0.0,89.6,11,1596286,8141894
1773185560.7001247,0.0,89.6,11,1596286,8141894
1773185560.8012419,0.0,89.6,11,1596286,8141894
1773185560.9023902,9.9,89.6,11,1596286,8141894
1773185561.003499,0.0,89.6,11,1596286,8141894
1773185561.104638,0.0,89.6,11,1596352,8141894
1773185561.2053823,0.0,89.6,11,1596567,8142376
1773185561.3064945,0.0,89.6,11,1597216,8142573
1773185561.4076447,0.0,89.6,11,1597216,8142573
1773185561.508593,9.9,89.6,11,1597803,8146111
1773185561.609694,0.0,89.6,11,1597869,8146849
1773185561.7107759,0.0,89.6,11,1597935,8146915
1773185561.811867,0.0,89.6,11,1597935,8147135
1773185561.9129655,0.0,89.6,11,1597935,8147135
1773185562.014051,0.0,89.6,11,1598178,8147135
1773185562.1145182,9.9,89.6,10,1598450,8147842
1773185562.2156317,0.0,89.6,10,1598648,8147974
1773185562.3161378,0.0,89.6,10,1598648,8147974
1773185562.4166613,0.0,89.6,10,1598648,8147974
1773185562.517096,0.0,89.6,10,1598648,8147974
1773185562.6176872,0.0,89.6,10,1598648,8147974
1773185562.7187886,0.0,89.6,10,1598648,8147974
1773185562.8199143,0.0,89.6,10,1598648,8147974
1773185562.9210498,0.0,89.6,10,1598648,8147974
1773185563.022163,9.9,89.6,10,1598909,8148329
1773185563.1233165,0.0,89.6,10,1598909,8148329
1773185563.2244494,0.0,89.6,10,1598909,8148329
1773185563.3255975,0.0,89.6,10,1599019,8148608
1773185563.4267046,0.0,89.6,10,1599233,8148902
1773185563.5278556,19.8,89.6,11,1600764,8155599
1773185563.6289573,0.0,89.6,11,1600764,8155599
1773185563.7300444,0.0,89.6,11,1600764,8155599
1773185563.8311434,0.0,89.6,11,1600983,8155834
1773185563.9323082,0.0,89.6,11,1600983,8155834
1773185564.0334277,0.0,89.6,11,1601168,8156070
1773185564.1345491,9.9,89.6,11,1601439,8156525
1773185564.2357786,0.0,89.6,11,1602771,8157404
1773185564.336969,0.0,89.6,11,1603101,8160903
1773185564.4381468,0.0,89.6,11,1603101,8160903
1773185564.5392392,0.0,89.6,11,1603101,8160903
1773185564.6403184,0.0,89.6,11,1603101,8160903
1773185564.7414105,0.0,89.6,11,1603101,8160903
1773185564.8424811,0.0,89.6,11,1603101,8160903
1773185564.9436405,0.0,89.6,11,1603101,8161023
1773185565.0447729,9.9,89.6,11,1603175,8161083
1773185565.1458755,0.0,89.6,11,1603175,8161083
1773185565.2465534,0.0,89.6,11,1603726,8161697
1773185565.347622,0.0,89.6,11,1603792,8161886
1773185565.448666,0.0,89.6,11,1604320,8162414
1773185565.5497723,0.0,89.6,11,1604320,8162414
1773185565.6508234,0.0,89.6,11,1604320,8162414
1773185565.7519183,0.0,89.6,11,1604386,8162480
1773185565.8530145,0.0,89.6,11,1604386,8162480
1773185565.9541082,9.9,89.6,11,1604386,8162480
1773185566.0551882,0.0,89.6,11,1604460,8162480
1773185566.1563122,0.0,89.6,11,1604460,8162480
1773185566.257281,0.0,89.6,11,1604460,8162480
1773185566.358406,0.0,89.6,11,1604460,8162480
1773185566.4595182,0.0,89.6,11,1604460,8162480
1773185566.559977,0.0,89.6,11,1604460,8162480
1773185566.6611445,0.0,89.6,11,1604460,8162480
1773185566.7623525,0.0,89.6,11,1604658,8162480
1773185566.8635323,0.0,89.6,11,1605778,8163596
1773185566.964687,0.0,89.6,11,1605778,8163782
1773185567.0658376,0.0,89.6,11,1605852,8163782
1773185567.1670575,0.0,89.6,11,1606050,8165804
1773185567.2682302,9.9,89.6,11,1606050,8165927
1773185567.3693013,0.0,89.6,11,1606050,8165927
1773185567.470367,0.0,89.6,11,1606050,8165927
1773185567.5714488,0.0,89.6,11,1606050,8165927
1773185567.6725373,0.0,89.6,11,1606050,8165927
1773185567.7736564,0.0,89.6,11,1606050,8165927
1773185567.8747594,0.0,89.6,11,1606050,8165927
1773185567.9759407,0.0,89.6,11,1606050,8165927
1773185568.0771148,0.0,89.6,11,1606124,8165927
1773185568.178248,0.0,89.6,11,1606124,8165927
1773185568.2794259,9.9,89.6,11,1606322,8166188
1773185568.380565,0.0,89.6,11,1606322,8166188
1773185568.4817262,0.0,89.6,11,1606322,8166188
1773185568.582854,0.0,89.6,8,1606834,8166407
1773185568.6839154,0.0,89.6,8,1606996,8166629
1773185568.78501,9.9,89.6,8,1607050,8166815
1773185568.8860776,0.0,89.6,8,1607050,8166815
1773185568.9871328,0.0,89.6,8,1607050,8166815
1773185569.0881674,0.0,89.6,8,1607050,8166815
1773185569.1893132,0.0,89.6,8,1607050,8166815
1773185569.2905135,0.0,89.6,8,1608451,8167758
1773185569.3917134,0.0,89.6,8,1608894,8171618
1773185569.4928205,0.0,89.6,8,1609293,8172220
1773185569.5939207,9.9,89.6,8,1609893,8173001
1773185569.6950147,0.0,89.6,8,1609893,8173001
1773185569.7960963,0.0,89.6,8,1609987,8173157
1773185569.8971894,9.9,89.6,8,1610320,8173618
1773185569.998328,0.0,89.6,8,1610320,8173618
1773185570.0994284,0.0,89.6,8,1610646,8173870
1773185570.2004938,0.0,89.6,8,1610646,8173870
1773185570.3016586,0.0,89.6,8,1610646,8173870
1773185570.402771,0.0,89.6,8,1610646,8173870
1773185570.5032394,9.9,89.6,8,1610865,8174105
1773185570.604339,0.0,89.6,8,1611072,8174385
1773185570.705487,0.0,89.6,8,1611072,8175413
1773185570.806596,0.0,89.6,8,1611072,8175633
1773185570.9076672,0.0,89.6,8,1611072,8175633
1773185571.008807,0.0,89.6,8,1611721,8175707
1773185571.109898,0.0,89.6,8,1611721,8175707
1773185571.2109768,0.0,89.6,8,1611721,8175707
1773185571.3119576,9.9,89.6,8,1612059,8178811
1773185571.4123604,0.0,89.6,8,1612125,8178877
1773185571.5131652,0.0,89.6,8,1612125,8178877
1773185571.6141865,0.0,89.6,8,1612442,8179242
1773185571.7153971,0.0,89.6,8,1612552,8179398
1773185571.8164904,0.0,89.6,8,1612552,8179722
1773185571.917594,0.0,89.6,8,1612618,8181542
1773185572.0186758,0.0,89.6,8,1612618,8181542
1773185572.119766,0.0,89.6,8,1612618,8181542
1773185572.2208498,0.0,89.6,8,1612618,8181542
1773185572.3220236,0.0,89.6,8,1613114,8182102
1773185572.423129,0.0,89.6,8,1613365,8182401
1773185572.5241845,0.0,89.6,8,1613365,8182401
1773185572.6253335,9.9,89.6,8,1613365,8182521
1773185572.7264206,0.0,89.6,8,1613475,8182521
1773185572.8275092,0.0,89.6,8,1613475,8184599
1773185572.9285932,0.0,89.6,8,1613726,8184898
1773185573.0296788,9.9,89.6,8,1613977,8185197
1773185573.1307685,0.0,89.6,8,1613977,8185197
1773185573.2318606,9.9,89.6,8,1614643,8186119
1773185573.333041,0.0,89.6,8,1615303,8186308
1773185573.4339035,0.0,89.6,8,1615567,8189807
1773185573.5349946,0.0,89.6,8,1615900,8190268
1773185573.6391833,0.0,89.6,8,1616093,8190666
1773185573.7402585,0.0,89.6,8,1616233,8190729
1773185573.8413486,0.0,89.6,8,1616233,8190729
1773185573.942435,9.9,89.6,8,1616625,8191272
1773185574.0435488,0.0,89.6,8,1617697,8192284
1773185574.1446466,0.0,89.6,8,1618350,8192856
1773185574.2457674,0.0,89.6,8,1618958,8193757
1773185574.346971,0.0,89.6,8,1619303,8194591
1773185574.4481416,9.9,89.6,8,1620065,8195359
1773185574.5492399,0.0,89.6,8,1620325,8195787
1773185574.650363,0.0,89.6,8,1620325,8195787
1773185574.7514493,0.0,89.6,8,1620325,8195787
1773185574.8525338,0.0,89.6,8,1620325,8195787
1773185574.9536119,0.0,89.6,8,1620325,8195787
1773185575.0546815,9.9,89.6,8,1620325,8195787
1773185575.1557872,0.0,89.6,8,1621707,8196339
1773185575.2568707,0.0,89.6,8,1621869,8196687
1773185575.357971,0.0,89.6,8,1621869,8196810
1773185575.459126,0.0,89.6,8,1621869,8197102
1773185575.560269,0.0,89.6,8,1621869,8197102
1773185575.6613595,0.0,89.6,8,1621869,8197750
1773185575.762476,9.9,89.6,8,1622732,8198406
1773185575.8629186,0.0,89.6,8,1623306,8202434
1773185575.9640372,9.9,89.6,8,1623906,8203798
1773185576.0644944,9.9,89.6,8,1625520,8209288
1773185576.1731842,0.0,89.6,8,1625846,8210857
1773185576.2743042,9.6,89.6,8,1625846,8211983
1773185576.3750184,19.8,89.6,9,1626825,8214959
1773185576.4755077,0.0,89.6,10,1629343,8222065
1773185576.576604,10.0,89.6,10,1630738,8223107
1773185576.6777518,0.0,89.6,10,1631340,8231187
1773185576.7788653,19.8,89.6,11,1632028,8234455
1773185576.880326,19.8,89.6,11,1633206,8238932
1773185576.9814951,0.0,89.6,12,1634086,8241371
1773185577.0826375,19.8,89.6,12,1636701,8246940
1773185577.1837447,0.0,89.6,12,1636701,8246940
1773185577.2848155,0.0,89.6,12,1636701,8248123
1773185577.3853652,9.9,89.6,13,1637314,8256054
1773185577.486504,0.0,89.6,13,1638707,8257310
1773185577.587647,9.9,89.6,13,1639455,8263029
1773185577.6887612,9.9,89.6,14,1639681,8266489
1773185577.789893,0.0,89.6,14,1640673,8267684
1773185577.890413,0.0,89.6,14,1640673,8267684
1773185577.9907758,10.0,89.6,15,1641134,8268439
1773185578.0918384,0.0,89.6,15,1641976,8268765
1773185578.1929324,19.8,89.6,15,1642723,8278223
1773185578.2940373,0.0,89.6,15,1644092,8279382
1773185578.3944566,19.8,89.6,16,1645960,8287614
1773185578.4955473,0.0,89.6,16,1646156,8287872
1773185578.5966926,29.7,89.6,16,1647459,8296333
1773185578.6978076,0.0,89.6,16,1647717,8296516
1773185578.7989154,9.9,89.6,16,1648364,8297483
1773185578.9000397,19.8,89.6,16,1650124,8302158
1773185579.0011296,0.0,89.6,16,1650124,8302158
1773185579.102252,0.0,89.6,16,1650124,8302158
1773185579.203369,0.0,89.6,16,1650199,8302282
1773185579.3044205,0.0,89.6,16,1650199,8303405
1773185579.4048622,0.0,89.6,16,1650567,8303471
1773185579.5054026,0.0,89.6,16,1650699,8303965
1773185579.6064885,0.0,89.6,16,1650699,8303965
1773185579.7075894,0.0,89.6,16,1650699,8303965
1773185579.8087094,0.0,89.6,16,1650774,8304090
1773185579.9098148,0.0,89.6,16,1650774,8304090
1773185580.0109897,0.0,89.6,16,1650774,8304090
1773185580.112096,9.9,89.6,17,1651209,8304975
1773185580.2132616,9.9,89.6,17,1652059,8305437
1773185580.3143847,9.9,89.6,17,1652701,8313211
1773185580.415627,9.9,89.6,17,1653321,8314142
1773185580.5167787,9.9,89.6,17,1655048,8320886
1773185580.6179898,19.8,89.6,17,1655460,8325346
1773185580.7191024,9.9,89.6,17,1655903,8325949
1773185580.8202538,0.0,89.6,17,1656552,8326023
1773185580.9214237,9.9,89.6,17,1656932,8330730
1773185581.0225294,0.0,89.6,17,1657227,8330969
1773185581.1245394,9.9,89.6,17,1658818,8332424
1773185581.225067,9.8,89.6,17,1659581,8338007
1773185581.326163,9.9,89.6,18,1660052,8339384
1773185581.4266083,9.9,89.6,18,1665440,8344936
1773185581.5277572,0.0,89.6,17,1668152,8352782
1773185581.6289477,19.8,89.6,17,1669604,8357865
1773185581.730053,0.0,89.6,17,1669714,8358021
1773185581.8306704,9.9,89.6,17,1670359,8360906
1773185581.9318655,9.9,89.6,17,1671794,8364685
1773185582.0330353,9.9,89.6,17,1672758,8368264
1773185582.1341555,19.8,89.6,17,1675370,8372411
1773185582.2352912,9.9,89.6,18,1675662,8376167
1773185582.3364122,0.0,89.6,18,1676023,8376524
1773185582.4375386,0.0,89.6,18,1676615,8376881
1773185582.5381105,0.0,89.6,18,1677141,8377574
1773185582.6385007,10.0,89.6,17,1677490,8377925
1773185582.7396262,0.0,89.6,17,1678096,8378728
1773185582.8407683,9.9,89.6,17,1679183,8384288
1773185582.9419231,19.8,89.6,17,1679753,8385192
1773185583.0430691,0.0,89.6,17,1681257,8386441
1773185583.1442635,9.9,89.6,17,1681985,8391821
1773185583.2454033,19.8,89.6,17,1682733,8397955
1773185583.3465302,9.9,89.6,17,1684186,8403602
1773185583.4476511,19.8,89.6,17,1685916,8428832
1773185583.5481544,9.9,89.6,18,1688061,8434642
1773185583.6486409,10.0,89.6,18,1690364,8438982
1773185583.749768,9.9,89.6,19,1691374,8476509
1773185583.8508794,0.0,89.6,19,1691597,8476821
1773185583.9520009,0.0,89.6,19,1692246,8477015
1773185584.0530818,0.0,89.6,19,1692246,8477135
1773185584.1541746,9.9,89.6,19,1692822,8481766
1773185584.2553587,0.0,89.6,19,1692897,8481970
1773185584.356467,19.8,89.6,20,1693536,8483591
1773185584.4576385,9.9,89.6,20,1695808,8489291
1773185584.5584416,9.9,89.6,20,1696572,8489990
1773185584.65954,0.0,89.6,20,1696704,8490102
1773185584.7606387,0.0,89.6,20,1696704,8490168
1773185584.8617363,0.0,89.6,20,1696704,8490168
1773185584.962879,9.9,89.6,21,1697576,8491713
1773185585.06402,19.8,89.6,22,1699166,8496456
1773185585.164999,9.9,89.6,22,1700986,8500349
1773185585.2661052,0.0,89.6,22,1700986,8500472
1773185585.3671424,0.0,89.6,22,1700986,8500472
1773185585.4726827,19.0,89.6,22,1701383,8513095
1773185585.5738328,9.9,89.6,22,1703313,8520669
1773185585.6749687,9.9,89.6,23,1703789,8521627
1773185585.7760925,29.7,89.6,23,1705753,8527097
1773185585.8767788,9.9,89.6,24,1706580,8532866
1773185585.9780025,0.0,89.6,24,1707663,8533465
1773185586.0907454,9.9,89.6,24,1708186,8538777
1773185586.1918738,17.7,89.6,25,1710200,8543501
1773185586.2929883,9.9,89.6,26,1710476,8545845
1773185586.3948452,9.9,89.6,26,1712254,8551559
1773185586.4959497,29.5,89.6,25,1713129,8552895
1773185586.597104,9.9,89.6,25,1714510,8558346
1773185586.6982348,19.8,89.6,26,1715971,8595691
1773185586.8108265,28.2,89.6,26,1717506,8601133
1773185586.9119253,0.0,89.6,26,1718985,8602147
1773185587.0131052,29.7,89.6,25,1720497,8613779
1773185587.1142993,9.9,89.6,25,1721731,8618179
1773185587.2154334,19.8,89.6,26,1722465,8619489
1773185587.316593,19.8,89.6,26,1724428,8624790
1773185587.4176795,19.8,89.6,26,1725044,8645845
1773185587.518824,9.9,89.6,26,1726578,8651550
1773185587.6194406,19.8,89.6,27,1728600,8653749
1773185587.7205796,9.9,89.6,27,1730041,8662388
1773185587.8217163,9.9,89.6,28,1730557,8663484
1773185587.922217,19.8,89.6,28,1732005,8668200
1773185588.0233295,0.0,89.6,28,1732709,8669421
1773185588.1244662,19.8,89.6,28,1734293,8674209
1773185588.2339835,18.8,89.6,28,1735086,8711023
1773185588.3355136,19.2,89.6,28,1736670,8717613
1773185588.4366758,19.7,89.6,27,1738823,8719438
1773185588.5405931,19.4,89.6,27,1739717,8728453
1773185588.6420712,0.0,89.6,27,1741670,8729994
1773185588.743245,29.6,89.6,28,1743028,8735080
1773185588.8444033,19.8,89.6,28,1744272,8739112
1773185588.9449418,0.0,89.6,28,1744272,8739112
1773185589.0460207,0.0,89.6,28,1744272,8739112
1773185589.1471784,0.0,89.6,28,1744272,8739112
1773185589.2483244,0.0,89.6,28,1744272,8739112
1773185589.349452,0.0,89.6,28,1744272,8739235
1773185589.4505882,0.0,89.6,28,1744272,8739235
1773185589.5516908,0.0,89.6,28,1744443,8739340
1773185589.652271,0.0,89.6,28,1745486,8740514
1773185589.753459,9.9,89.6,28,1745486,8740634
1773185589.8546267,0.0,89.6,28,1745486,8740634
1773185589.9557583,0.0,89.6,28,1745486,8740634
1773185590.0568762,0.0,89.6,28,1745486,8740634
1773185590.1579802,0.0,89.6,28,1745486,8740634
1773185590.259072,9.9,89.6,28,1745486,8740634
1773185590.3601692,0.0,89.6,28,1745486,8740634
1773185590.461333,0.0,89.6,28,1745486,8740634
1773185590.562439,0.0,89.6,28,1745486,8740634
1773185590.6631362,0.0,89.6,28,1745486,8740634
1773185590.7642803,0.0,89.6,28,1745486,8740634
1773185590.8653567,0.0,89.6,28,1745486,8740634
1773185590.966457,0.0,89.6,28,1745486,8740634
1773185591.0675178,9.9,89.6,28,1745486,8740634
1773185591.1685934,0.0,89.6,28,1745486,8740634
1773185591.26973,0.0,89.6,28,1745596,8741913
1773185591.3708332,0.0,89.6,28,1745596,8741913
1773185591.4719355,0.0,89.6,28,1745706,8741913
1773185591.5730426,0.0,89.6,28,1746390,8742333
1773185591.6741533,0.0,89.6,28,1746390,8742453
1773185591.7751753,0.0,89.6,28,1746390,8742453
1773185591.8763301,0.0,89.6,28,1746552,8742677
1773185591.9774451,0.0,89.6,28,1746552,8742677
1773185592.0785618,0.0,89.6,28,1746552,8742677
1773185592.1796548,0.0,89.6,28,1746552,8742677
1773185592.280768,0.0,89.6,28,1746552,8742677
1773185592.3818848,0.0,89.6,28,1746618,8742743
1773185592.482986,0.0,89.6,28,1746618,8742743
1773185592.5840821,9.9,89.6,28,1746789,8742914
1773185592.6851764,0.0,89.6,28,1746789,8742914
1773185592.7863204,0.0,89.6,28,1746789,8742914
1773185592.887446,0.0,89.6,28,1746789,8742914
1773185592.9885554,9.9,89.6,28,1746789,8742914
1773185593.0896606,0.0,89.6,28,1746789,8742914
1773185593.1907876,0.0,89.6,28,1746789,8742914
1773185593.2918937,0.0,89.6,28,1746789,8743037
1773185593.3930454,0.0,89.6,28,1746789,8743037
1773185593.4941924,0.0,89.6,28,1747164,8743299
1773185593.595371,0.0,89.6,28,1747506,8743710
1773185593.6965513,0.0,89.6,28,1748170,8743776
1773185593.7976787,0.0,89.6,28,1748434,8747283
1773185593.8987145,9.9,89.6,8,1751868,8749889
1773185593.9999206,9.9,89.6,8,1753219,8754931
1773185594.102078,9.8,89.6,9,1754904,8757288
1773185594.2031355,9.8,89.6,9,1755568,8761839
1773185594.3042498,19.8,89.6,10,1757004,8768958
1773185594.4053705,29.7,89.6,11,1758142,8776780
1773185594.505833,9.9,89.6,11,1760326,8784138
1773185594.6069188,10.0,89.6,11,1763595,8788628
1773185594.708117,0.0,89.6,12,1764411,8793741
1773185594.8085864,19.8,89.6,12,1766277,8798442
1773185594.909665,0.0,89.6,12,1766409,8799312
1773185595.01077,0.0,89.6,12,1766409,8799378
1773185595.1119123,0.0,89.6,12,1766409,8799378
1773185595.213016,0.0,89.6,12,1766409,8799378
1773185595.3140767,0.0,89.6,12,1766409,8799501
1773185595.4151556,0.0,89.6,12,1766409,8799501
1773185595.516161,0.0,89.6,12,1767144,8799501
1773185595.6172912,0.0,89.6,12,1767606,8801058
1773185595.718395,0.0,89.6,12,1767606,8801058
1773185595.8188,0.0,89.6,12,1767947,8801267
1773185595.9200034,0.0,89.6,12,1768235,8801483
1773185596.0210862,9.9,89.6,12,1768235,8801483
1773185596.1221366,0.0,89.6,12,1768235,8801483
1773185596.2231932,0.0,89.6,12,1768235,8801483
1773185596.324311,0.0,89.6,12,1768235,8801483
1773185596.4246762,0.0,89.6,12,1768235,8801483
1773185596.5252233,0.0,89.6,12,1797080,8835584
1773185596.6257577,0.0,89.6,12,1802081,8840925
1773185596.726481,0.0,89.6,12,1802081,8840994
1773185596.8276055,0.0,89.6,12,1802081,8840994
1773185596.928706,0.0,89.6,12,1802081,8840994
1773185597.029791,0.0,89.6,12,1802081,8840994
1773185597.1308987,0.0,89.6,12,1802081,8840994
1773185597.2319896,0.0,89.6,12,1802081,8840994
1773185597.3324554,0.0,89.6,12,1802081,8841117
1773185597.433529,0.0,89.6,12,1802081,8841117
1773185597.5346186,0.0,89.6,12,1802318,8841249
1773185597.6357687,0.0,89.6,12,1805260,8844494
1773185597.736932,9.9,89.6,12,1805338,8845432
1773185597.8380504,0.0,89.6,12,1805338,8845432
1773185597.939141,9.9,89.6,12,1805652,8845432
1773185598.0401819,0.0,89.6,12,1805652,8845498
1773185598.1409307,0.0,89.6,12,1805652,8845498
1773185598.2414763,0.0,89.6,12,1805784,8847364
1773185598.3425407,0.0,89.6,12,1805784,8847364
1773185598.4436424,0.0,89.6,12,1805784,8847364
1773185598.5447285,0.0,89.6,12,1805784,8847364
1773185598.645807,0.0,89.6,12,1805784,8847364
1773185598.7469018,0.0,89.6,12,1805784,8847364
1773185598.8480122,0.0,89.6,12,1805784,8847424
1773185598.9490886,0.0,89.6,12,1805784,8847424
1773185599.0501435,0.0,89.6,12,1805784,8847484
1773185599.1512423,0.0,89.6,12,1805784,8847544
1773185599.2523315,0.0,89.6,12,1805855,8847544
1773185599.3534317,9.9,89.6,12,1805855,8847738
1773185599.4545178,0.0,89.6,12,1805855,8847738
1773185599.5556037,0.0,89.6,12,1805965,8847894
1773185599.6560962,0.0,89.6,12,1806075,8847894
1773185599.7571213,0.0,89.6,12,1806633,8848346
1773185599.8577428,0.0,89.6,8,1808587,8849643
1773185599.958847,29.8,89.6,9,1810771,8858262
1773185600.0592985,9.9,89.6,9,1813392,8862893
1773185600.159837,0.0,89.6,9,1813665,8863210
1773185600.2609348,9.9,89.6,10,1814370,8865274
1773185600.36212,19.8,89.6,10,1816202,8869946
1773185600.46325,19.8,89.6,10,1817662,8872971
1773185600.5637498,0.0,89.6,10,1817662,8872971
1773185600.664837,0.0,89.6,10,1817662,8872971
1773185600.7659965,0.0,89.6,10,1817662,8872971
1773185600.8670955,0.0,89.6,10,1817662,8872971
1773185600.96817,0.0,89.6,10,1817662,8872971
1773185601.069328,0.0,89.6,10,1817662,8872971
1773185601.1704485,9.9,89.6,10,1817662,8872971
1773185601.2715962,0.0,89.6,10,1817662,8873094
1773185601.3726926,0.0,89.6,10,1817662,8873094
1773185601.473213,0.0,89.6,10,1817662,8873094
1773185601.5743134,0.0,89.6,10,1817833,8873199
1773185601.6754117,9.9,89.6,10,1817833,8873199
1773185601.7758784,0.0,89.6,10,1820017,8899246
1773185601.8769681,29.9,89.6,11,1822988,9166547
1773185601.97747,9.9,89.6,11,1824546,9174889
1773185602.0786111,0.0,89.6,11,1824678,9175793
1773185602.1797273,0.0,89.6,11,1824678,9175793
1773185602.2808213,9.9,89.6,12,1824830,9176330
1773185602.3819134,0.0,89.6,12,1826412,9180502
1773185602.483002,9.9,89.6,12,1827157,9186351
1773185602.5841112,19.8,89.6,13,1827604,9187770
1773185602.6851826,9.9,89.6,13,1828983,9188824
1773185602.7863324,19.8,89.6,13,1830627,9198581
1773185602.8874433,0.0,89.6,13,1830627,9198647
1773185602.9955204,18.8,89.6,14,1831814,9225879
1773185603.0966532,9.7,89.6,14,1833323,9230204
1773185603.1977756,19.8,89.6,14,1835234,9232257
1773185603.2989001,9.9,89.6,14,1835745,9236552
1773185603.3994422,9.9,89.6,15,1836790,9293220
1773185603.5005314,9.9,89.6,15,1838301,9298673
1773185603.6016073,19.8,89.6,16,1839206,9299969
1773185603.7027373,19.8,89.6,16,1840316,9303212
1773185603.8067245,9.6,89.6,17,1840519,9309531
1773185603.9078646,0.0,89.6,17,1840970,9310200
1773185604.0085135,0.0,89.6,17,1841398,9310512
1773185604.109675,0.0,89.6,17,1841807,9311013
1773185604.210886,9.9,89.6,17,1843377,9311524
1773185604.312122,0.0,89.6,17,1848305,9316400
1773185604.4132533,0.0,89.6,17,1848446,9317143
1773185604.5144274,0.0,89.6,17,1849265,9317460
1773185604.6148946,0.0,89.6,17,1849265,9317639
1773185604.7160356,0.0,89.6,17,1849373,9317699
1773185604.8172734,9.9,89.6,17,1849790,9324316
1773185604.9183357,0.0,89.6,17,1849790,9324316
1773185605.0197601,0.0,89.6,17,1850692,9325398
1773185605.121033,0.0,89.6,17,1850692,9325398
1773185605.2215292,9.9,89.6,17,1851140,9326509
1773185605.3226962,19.9,89.6,17,1853325,9333010
1773185605.4241245,29.6,89.6,17,1854303,9346858
1773185605.5253623,9.9,89.6,17,1854824,9347416
1773185605.626504,0.0,89.6,17,1855473,9347490
1773185605.7276342,9.9,89.6,17,1855995,9352653
1773185605.8287585,0.0,89.6,17,1856316,9352902
1773185605.9301844,9.9,89.6,18,1857173,9355285
1773185606.0313284,0.0,89.6,18,1857900,9356919
1773185606.131742,9.9,89.6,18,1858845,9362095
1773185606.232893,9.9,89.6,18,1865095,9390225
1773185606.3335876,39.6,89.6,19,1868132,9515987
1773185606.4347384,9.9,89.6,19,1869415,9518870
1773185606.535236,0.0,89.6,20,1870158,9526935
1773185606.636337,9.9,89.6,20,1871457,9528481
1773185606.73754,9.9,89.6,20,1872033,9531912
1773185606.8382428,0.0,89.6,20,1872099,9532206
1773185606.9394245,0.0,89.6,20,1872099,9532206
1773185607.0406518,0.0,89.6,20,1872759,9532272
1773185607.1411297,9.9,89.6,20,1873445,9538324
1773185607.2416894,0.0,89.6,20,1874926,9541170
1773185607.342773,0.0,89.6,20,1876235,9544592
1773185607.4438791,0.0,89.6,20,1876235,9544592
1773185607.5449603,0.0,89.6,20,1876235,9544592
1773185607.6460505,0.0,89.6,20,1876235,9544592
1773185607.7471402,0.0,89.6,20,1876367,9544724
1773185607.8482466,9.9,89.6,20,1876367,9544724
1773185607.9493833,0.0,89.6,20,1876367,9544724
1773185608.0500443,0.0,89.6,20,1877127,9554335
1773185608.1516833,0.0,89.6,20,1877919,9588851
1773185608.2520666,9.8,89.6,20,1878711,9640379
1773185608.35259,0.0,89.6,20,1879371,9674011
1773185608.4537513,9.9,89.6,18,1881631,9701349
1773185608.5543382,9.9,89.6,17,1883228,9707066
1773185608.6554723,0.0,89.6,17,1884921,9708508
1773185608.75663,19.8,89.6,17,1885529,9712014
1773185608.857774,9.9,89.6,17,1885529,9712014
1773185608.964724,0.0,89.6,17,1885727,9718138
1773185609.0658894,9.7,89.6,17,1886971,9746436
1773185609.1670823,19.8,89.6,17,1888492,9752312
1773185609.267593,9.9,89.6,18,1889392,9755860
1773185609.3686986,19.9,89.6,18,1891210,9761348
1773185609.4698386,9.9,89.6,18,1892855,9765832
1773185609.5709832,29.7,89.6,18,1893121,9766459
1773185609.671449,19.8,89.6,19,1894397,9832717
1773185609.7726424,0.0,89.6,19,1894653,9833005
1773185609.873077,0.0,89.6,19,1895484,9833349
1773185609.9734983,0.0,89.6,19,1896071,9839119
1773185610.0746734,0.0,89.6,19,1897402,9840560
1773185610.1752741,9.9,89.6,19,1898947,9845862
1773185610.2763464,0.0,89.6,19,1898947,9846048
1773185610.377463,0.0,89.6,19,1898947,9846048
